link;Nr oferty w biurze ;date;imgs;tel;Piętro;Czynsz;Okna;Typ ogłoszeniodawcy;Rynek;Ogrzewanie;Materiał budynku;Rodzaj zabudowy;author;Miejsce parkingowe;Rok budowy;Stan wykończenia;Liczba pokoi;Dostępne od;Winda;Wyposażenie;Zabezpieczenia;Media;Balkon / ogród / taras;Informacje dodatkowe;Forma własności;full;Obsługa zdalna;Powierzchnia;Nr oferty w Otodom;Data dodania;Data aktualizacji
https://www.otodom.pl/pl/oferta/na-sprzedaz-3-pokojowe-mieszkanie-z-basenem-super-ID4mhki;;20230731;"['https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imk5aWs1cjhlcHM4aTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.EmBFLYGW7qEXoGWTDGHyxs4oq3mHhPq3Mt9O_4GmNto/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImVhb3k2OHpnaDBuci1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.6tjsk3iZqxv69uUt1LZjzpfqRLJuxUMixINGKotgI7o/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImtzMXc0ZWo2N3cwaS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.Q0Yak80gu3CTTlLYQRQYKoYRrJ8R6Fpr4dn3h3AYpdA/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InR1Mjl4ZnF6dmFubTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.ZhjX90Okp7yTDDmfob12Iu6wK-PvI9Ow8OGTg_tYA4Y/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im43b2h4dmdtam50dy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.RbArwztCsV2dIc__ZE_s79trKNYiUImnltRkTF4AaOQ/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InR4bDZtMzAyMzIzNzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.16upSM5MaJxD7wmk-dJpkoVILUygs9oXSq0j0m6cOQI/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InphMTE5MnN4b3VmeDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.5AUb6KM9nKOphRliXaUB7q6DSg2RSBWFVQ1hfkkax8c/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijhubmp0YjZraTZhLUFQTCIsInciOlt7ImZuIjoiZW52ZnFxZTFheTRrMS1BUEwiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.9I1QGgmlewEIhbdSx9Saa8rGCRXCI2_ZIGp_cdzRyr8/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImU4ZnI4MDBsdmJlZy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.5dw5gZ7kUR9SKCRnrXdkvRHKmvnjC5Mc6Zn1SPV28qs/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IngzeXgza3FqdXJldDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.j4QIyNGpEFcexbFepUS1zgLscc1kJnmelpnkAJm-9Ik/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImxyOXR4OW14ZTd2bTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.cc2S-sisJZDlpWJBgwCm_0kvCMQDqTLB85HbXOwesRo/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InVwbXBtZndzdjV1czItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.JXIyYNKzu1UASai4GY9TqhgNX7HpPQ3EJ2yVpQ0cBzI/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZxa3F0ZnZjanJiZzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.gWzHyI9RKXXps13RJc_W4DjeR5FGEzemN0_PUaYqffc/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJzNWI5aDBxaGQyNzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.mMuXRVTvi2t9APnjR5iYiM4G9SEmcEQ26MjCHonFC6I/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ind2engwNTdidGxjcTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.9wkr4odUmmKRuwQweM1zxyxrxLka2KP0KVfw3HZk8Jg/image;s=184x138;q=80']";791 201 559;5/5;500 zł;plastikowe;prywatny;pierwotny;miejskie;brak informacji;apartamentowiec;Adam;garaż/miejsce parkingowe;2023;do wykończenia;3 ;brak informacji;tak;brak informacji;drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona;telewizja kablowa, internet, telefon;taras;brak informacji;pełna własność;"Ostatnie mieszkanie w budynku, odbiór już w Październiku 2023!!! Bez prowizji i Podatku PCC

Na sprzedaż 3 pokojowe mieszkanie z basenem, jacuzzi, sauną i balią z zimną wodą dostępne dla mieszkańców apartamentowca. Super system płatności!! Lokal na najwyższym 5 piętrze o powierzchni 41,34 m2 znajduje się w inwestycji przy ul. Słowiańskiej 6. Mieszkanie składa się z salonu z aneksem kuchennym, dwóch sypialni oraz łazienki z toaletą.Powierzchnia poszczególnych pomieszczeń:- salon z aneksem kuchennym o pow. 13,58 m2,- sypialnia o pow. 7,47 m2,- sypialnia o pow. 7,78 m2,- łazienka o pow. 5,45 m2,- korytarz o pow. 6,06 m2,- taras 7,41 m2.Apartamentowiec w trakcie budowy, lokal sprzedawany w stanie deweloperskim.Do mieszkania przynależy miejsce w garażu wielostanowiskowym w cenie 40 000 PLN. Do dyspozycji mieszkańców deweloper przewidział basen na dachu, jacuzzi, sauną, balią z zimną wodą, strefę wypoczynkową, powierzchnię coworkingową, bawialnię dla dzieci, zewnętrzną siłownię, prywatny paczkomat oraz pralnia.Bardzo dobra lokalizacja, centrum miasta, szybki oraz bezproblemowy dojazd do innych dzielnic miasta. W najbliższej okolicy duży park, supermarket, Galeria Łódzka, restauracje, muzeum, ATM, apteka. ";Zapytaj;41,34 m²;64415166;18 dni temu;3 dni temu
https://www.otodom.pl/pl/oferta/3-pok-z-ogrodkiem-garazem-komorka-w-cenie-cesja-ID4mnQQ;;20230731;"['https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImNybW45ZngxaW9hZjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.8XtPRW8IngSjr8EVniqXDNAkDTa0QjCMgmzFPfeHNew/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZkZzU3amllazhlNDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.eHsg1l-IC1Q47VkVZ1BzkgUTEBeNxZ6jK4NNt13Fmbc/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjQwbDIxeGU1eGZpZTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.10vqCqX-j1buDP81e3kr_GcYxdKnwitqwKp2HUYQNZg/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZyNWp6ZW5yNTBvaDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.joQLkXeKhyDaRQJ9Bjp1-kbJB3C61IPURrIoAC5sIYQ/image;s=184x138;q=80']";883 442 397;parter/4;Zapytaj;plastikowe;prywatny;pierwotny;gazowe;brak informacji;apartamentowiec;Marta Małyska;garaż/miejsce parkingowe;2023;do wykończenia;3 ;brak informacji;tak;brak informacji;drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon;telewizja kablowa, internet, telefon;ogródek, taras;pom. użytkowe;pełna własność;"Mieszkanie 3 pokojowe z ogródkiem w stanie deweloperskim na osiedlu Konstantynowska Garden - 2 nowoczesne budynki z windami przy Konstantynowskiej 38 w Łodzi.


Metraż mieszkania 60,42 m2
Ogródek z częścią tarasową ok 120 m2


Cesja umowy deweloperskiej  - mieszkanie gotowe, na osiedlu trwają prace wykończeniowe.
Konieczna  wpłata całej ceny po zakupie praw do cesji.
Możliwość wejście z remontem od września.

Do mieszkania przynależy miejsce parkingowe oraz komórka w garażu podziemnym w cenie.
";Zapytaj;60,42 m²;64440248;10 dni temu;5 dni temu
https://www.otodom.pl/pl/oferta/rezerwacja-rozkladowe-m3-43-10m2-z-balkonem-ID4mbrv;;20230731;"['https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJhaXpyNzJtb3NxYzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.tZRAJUEIAm9WHlBUcen6Yv9LSvyHkLzYKlI3Yzsk3zQ/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InFrYW54dnBvYThtMzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.92fSkWddK6gjbaUhCk1rKvriaxzGCxBDd2sL587ioyc/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZidmt2Z3J0a3BxZTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.josGo-arPe1TvnkKxM_uzmc_Vv06jmqXkpXz0V4Jb64/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImRtaDVtdTh3NnUwdzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.ZaWN31Exvq9fWvN9yKUebCig-Ila3lNDz2no6YVNRfE/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImM4M2hsenI2dnA1ZjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.zzOj5BYAZPAtqBksesQZdGKsfVVBsFRuPIO69YzX8UU/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InE3aHQ4OWk1MzQ1ZzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.fzYIOM0VJJ25_2sxGApa9Fgam6EkKL-MWylnvLa744o/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImUzOW1zcWM4NHFpYy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.BioqPg_ztPa3pNl9JsdumzLhuQHqdpk4Ax4MffbO6ws/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijc1ZDQ5cDZjc3NoYy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.P8-zHZQtdN597IFfmoXBb676xvUVOpZkPDSi8M4Wd20/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InAzZnFyNG1wanE4bzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.DCXvtS8ezfNBVk2x3VYOFcgt5znL1FsW5iWPl-cj7Eo/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjlqdGRzdXJpeDh2dzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.J7vRdfnHUhvBXsgJZdCxk-IbwoPeym7NMgS4Vr3oOd4/image;s=184x138;q=80']";500 510 268;3/4;442 zł;brak informacji;biuro nieruchomości ;wtórny;miejskie;brak informacji;blok;Magdalena SPACE;Zapytaj;brak informacji;Zapytaj;2 ;brak informacji;nie;lodówka, meble, piekarnik, kuchenka;domofon / wideofon;telewizja kablowa, internet;balkon;piwnica, oddzielna kuchnia;spółdzielcze wł. prawo do lokalu;"REZERWACJA! 

Mieszkanie po kapitalnym remoncie, wraz z wymianą instalacji elektrycznej oraz wodnokanalizacyjnej. Umeblowane i wyposażone.
Wszystko NOWE.
Okna PCV ( z wystwą dwustronną na wschód i zachód ) Powierzchnia 43,10m2 + balkon + komórka lokatorska.
Lokal składa się z dwóch widnych i ustawnych pokoi, w pełni wyposażonej kuchni, łazienki z WC oraz przedpokoju. ( Z salonu wyjście na balkon )
Powierzchnię dodatkową stanowi komórka lokatorska o pow. ok. 3m2.
Kuchnia wyposażona w nowe sprzęty AGD takie jak lodówka, piekarnik, płyta indukcyjna. W blacie zamontowane jest ukryte gniazdo nablatowe. W zabudowie meblowej przewidziano miejsce oraz wyprowadzenie instalacji pod zmywarkę.
Łazienka wyposażona w kabinę natryskową z hydromasażem, geberit oraz umywalkę z pojemną szafką. We wnęce półki drewniane z buku. Nad umywalką lustro z oświetleniem LED.
W przedpokoju drewniane lamele z haczykami, które pełnią funkcję wieszaka.
W całym mieszkaniu położony wysokiej klasy gres oraz panele klasy AC4. Na ścianach starannie położona gładź gipsowa, farba i oryginalna tapeta.
We wszystkich pomieszczeniach zamontowane są dotykowe włączniki światła i oświetlenie ledowe.
W salonie zamontowane zostało korytko pod kable oraz gniazdo antenowe, w sypialni również zamontowano gniazdo antenowe.

Aranżacja nowoczesnym stylu sprawia, że wnętrze jest wyjątkowo ciepłe i przytulne, a jednocześnie oryginalne i ciekawe. Charakter mieszkania subtelnie podkreślają unikatowe dodatki.

Niewątpliwym atutem nieruchomości jest jej położenie. Blok usytuowany jest w bezpiecznej odległości od jednej z głównych ulic, a jednocześnie blisko wielu punktów handlowo usługowych. W pobliżu znajdują się osiedlowe sklepiki, większe markety, ryneczek, apteka, przychodnia lekarska, kościół, szkoła, przedszkole, tereny zielone, a także przystanki komunikacji miejskiej. Bezpośrednio przed blokiem mieści się parking.
Lokalizacja: Żabieniec, ul. Turoszowska

Ważne informacje:
* czynsz 444 zł
* 1 właściciel * brak obciążeń
* dostępne od zaraz
Zapraszam!";Zapytaj;43,1 m²;64392550;25 dni temu;10 dni temu
