link;Nr oferty w biurze ;date;imgs;tel;Piętro;Czynsz;Okna;Typ ogłoszeniodawcy;Rynek;Ogrzewanie;Materiał budynku;Rodzaj zabudowy;author;Miejsce parkingowe;Rok budowy;Stan wykończenia;Liczba pokoi;Dostępne od;Winda;Wyposażenie;Zabezpieczenia;Media;Balkon / ogród / taras;Informacje dodatkowe;Forma własności;full;Obsługa zdalna;Powierzchnia;Nr oferty w Otodom;Data dodania;Data aktualizacji
https://www.otodom.pl/pl/oferta/mieszkanie-na-radogoszczu-wyremontuj-po-swojemu-ID4mjEb;;20230731;"['https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZpODl3Nmc5eHlwNTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.z6WnQmfpz1aNoseFmAkSdsjCOuXepHqC2DSS-MPaQIA/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjBmdm85MW1idWI2ay1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.bxNe5xwpkjp8BlGh9gUFDfOAp7JOm39eb1Ctv3zCW8w/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imoxb2I0NDZ4dmx3cDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.GgmOUeDTBAy9QZd9-_A39qwwjMVxzWQJ3wORN8vplpg/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjdzdzhxZGdieW1lcDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.8jmF-0MUNYFPZBkdXBvtHCcmP7DIyrPWf_JuaEsG5ww/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImQyc3FvNnVrOTZiNi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.Bi4YjcMDuVf4QuzS3KbHcZ86veEnlVs_pO1kDgNeLEo/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InR4eWFybXJqMjBwNDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.bKg3WRxHEV20ksX0oLSoolXhS7dLGYfCg6iaR9nR1uE/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InVtdG1tejJwbG1kNS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.0M9xsxcdrXRzUyFdTAXxdQ-XpOAdhq0eMszkVJzlEko/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZyaDh4am12MXdlNjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Hl5BdXa4ApHpykZ1Jx2YJb8jrWmSJbd7kWW8MTVdGPA/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImI0MmQwZWt6bTdwcC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.iiMXvUKSBPDjZZJH0-2T9UHucezu-48yGe8FZrHOciU/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im1nYTAwazNoZ3RjaDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.m3zWT6uUeq7JDOq6He92LQLrzJ0niLFlS9JovUzClMw/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IndkY2RuOG10NWcwaTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.tR1VbmKVXaPkWHf9LVqmXFVac6YThG6HyjSrJgtgN_M/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZrZmxyYWVhNXZ1ZjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.klK3SNBMqQxDxkzwrpokYf_Gljw3HLuTyyDdlpSq0x0/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im1xMndvNnhseHJrejEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.d74zeibARzKahfCXZ4ZuQ4rmZdHdDm69sBePVZr03VI/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InlwdXBqNDFqOGpkczItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.sdGSDRUyeg3f9lSVJVQuMQreO1HGqSO5iaeDk6Nu6Mk/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InNwcXc2Mmwxc2c3azItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.JvJkaUQkp9XNnZV3SaAgLWmmgracuUs7t4uHICGlATg/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZ3NjY3cjQ4djl1NzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.ONx0C2kH7v-5VTt1qDcRUr6INIzESN5aqmYR8X5E6uY/image;s=184x138;q=80']";532 900 222;3/4;670 zł;drewniane;biuro nieruchomości ;wtórny;miejskie;wielka płyta;blok;Patrycja Bednarek;Zapytaj;1992;do remontu;2 ;brak informacji;nie;lodówka, meble, piekarnik, kuchenka, pralka;domofon / wideofon;telewizja kablowa, internet;balkon;piwnica, oddzielna kuchnia;pełna własność;"Na sprzedaż przedstawiamy Państwu M3 zlokalizowane na łódzkim Radogoszczu przy ul. Świtezianki 21.Mieszkanie znajduje się na 3 piętrze 4-ro kondygnacyjnego bloku. Metraż to 54,9 m2 i składają się na niego:- przestronny przedpokój, w którym jest miejsce m.in. na pojemną szafę,- pokój dzienny,- kuchnia - oddzielna, widna i na tyle duża, że można ją przerobić na dodatkowy pokój,- sypialnia,- łazienka, w której mieści się wanna,- oddzielna toaleta,- dużym atutem jest balkon, stanowiący dodatkową przestrzeń, który jest idealnym miejscem dla osób lubiących się opalać - spokojnie zmieści się na nim leżak lub meble ogrodowe.Z klatki schodowej wchodzi się przez wewnętrzny korytarz, prowadzący do trzech mieszkań, który jest dodatkową przestrzenią. Do mieszkania przynależy również komórka lokatorska.Dla mieszkańców tego bloku dostępne są miejsca parkingowego pod budynkiem - wjazd otwierany jest z pilota przez szlaban.Czynsz wynosi około 670 zł.Stan prawny: odrębna własność, z ""czystą"" Księgą Wieczystą, bez zadłużeń.Ten adres zapewnia doskonałą komunikację - zarówno autobusem (kilka przystanków w bardzo bliskiej odległości), jak i tramwajem - przystanki przy ul. Zgierskiej, a bliskość stacji kolejowej Łódź Radogoszcz Wschód również pociągiem.W pobliżu wszystko czego potrzeba do życia.Niewątpliwym ATUTEM jest mnóstwo miejsc wokół dla osób lubiących spacery czy wycieczki rowerowe - zaczynając od parków tuż przy bloku, poprzez Las Okręglik jak i Arturówek, w którym jest wiele atrakcji.Świetne mieszkanie poleca się do zakupu :)Jeśli masz dodatkowe pytania zapraszam do kontaktu:Patrycja Bednarek532 900 222Proszę o kontakt w celu umówienia prezentacji.Pomagamy również w uzyskiwaniu kredytu na zakup nieruchomości.Jeśli zakup wiąże się dla Ciebie ze sprzedażą innej nieruchomości - zadzwoń, chętnie porozmawiamy o transakcji wiązanej.Powyższy opis mieszkania nie jest ofertą w rozumieniu kodeksu cywilnego. Dane o ofercie według informacji zgłaszającego - mogą odbiegać od stanu faktycznego. Biuro nie ponosi odpowiedzialności za niezgodność danych z rzeczywistością.";tak;54,9 m²;64424087;14 dni temu;10 dni temu
https://www.otodom.pl/pl/oferta/mieszkanie-4-pokoje-w-centrum-lodzi-k-manufaktury-ID4lJfL;558162;20230731;"['https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IngzbzRzN3Y2djczbTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.dQaKP3wbqkJUVs5VQbkDAWGGe1nTkaWnmsdvmhBDfZg/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImpxejgwNGg1bnBlajItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.723lUCaGFKSwh6eOmowirl0Xv0QqmkaypPX7gvbDp84/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InE5N2p0YzY4NHBjczEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.rD16WHL3VB9q6Br5QTw26FpfM5ikjPOB73x99E2W4RU/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZ0cW94eXNkMm55bTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.4FxWTpnF8muJ2PPNpVYC-ez34D7a-T5t6vrVI8hEZMg/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjBhczhjb3A0ZDVzNS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.1Vrvh_UXfiv3RxUCLIsMJGEpPWGH9HDGsVOEfhgESzU/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijg3dzJxeDJ0ZGg4ZTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.JqWHxvxk-jSMIBXr1p3sI4pMVL4cdgfSz7Q1CbatVbU/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImhsbXp1cGdlMHJpei1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.DdcxoHM-l7qLQBmwsfJG9uTxAJ9zuLirmf090x8k0Js/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InN0d2llMHk0NHc0ZS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.jPNWrK0xmL3fvajgBwtEeScbALzfORoAQZR7oTjg-g0/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InBheXhtajZ3N3J1NDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.ftstMDicT5P0_NeXbD1EnzS4pbfDqQ1j4p9FLYpGxQ8/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImowenZwM3kybnMxbC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.GMI-9fOehRoaQ39uuhDhx_t0ZjuoFAYjLTZY-zc5ZqU/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im9ueWFvMXA4NHA2MTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.I4-NqQbnxouKN4gy74Fzj1xCNVZ3c5prU_TdU2vm2OM/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IndnYWU2aWg4azBzai1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ._R1h-EEtbduAIkwmanMBXotSgLsat0BlYuIDZq31CNo/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImtoN3F3b3dtaXJqeDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.NNKSCE5CsKmlZqP9dSQt7opE28ohIDw8NJCEkCqa8Ws/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InVtdDh6NzRvN2h2eDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.E2oGO6BLCZ5Lv3u0dAYVJu7EyZm-MgZ3cwnnB-Y3JxA/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImQ2NDUybjAxaXlhNTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.cbvHP6EnpvwOd78jKjDJOJiLWE8RE58pKryxZJEldBI/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImYwazdqemdkMG81YS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.Aajow3rpBrCXJpzBlLJlw9jcvMTUOKMcVCwvbYUdM10/image;s=184x138;q=80']";532 900 222;1/3;996 zł;plastikowe;biuro nieruchomości ;wtórny;miejskie;cegła;kamienica;Patrycja Bednarek;garaż/miejsce parkingowe;1870;do zamieszkania;4 ;brak informacji;nie;meble;drzwi / okna antywłamaniowe, domofon / wideofon;brak informacji;balkon;pom. użytkowe;pełna własność;Pragnę przedstawić Państwu klimatyczne mieszkanie czteropokojowe zlokalizowane przy ul. Próchnika. Mieszkanie mieści się na 1 piętrze kamienicy, co jest zdecydowanym atutem.Na metraż 82,20 m2 składają się:- przedpokój- salon- 3 pokoje- kuchnia- garderoba- wc- łazienkaDodatkowymi przestrzeniami są balkon, na który wychodzi się z salonu, oraz 2 komórki w piwnicy.Media: budynek korzysta z centralnego ogrzewania, ciepła woda z sieci miejskiej, gaz.Wewnątrz znajdują się 2 piece, jeden obecnie pełni rolę ozdobną.Lokalizacja zapewnia dogodny dojazd do każdej części miasta.W bliskiej odległości znajduje się Park Staromiejski, Manufaktura oraz liczne punkty handlowo-usługowe. Do ul. Piotrkowskiej zaledwie 650 m, do Galerii Łódzkiej 3 km.Nieruchomość nadaje się do wprowadzenia/odświeżenia, nie ma potrzeby remontowania kuchni czy łazienki.Czynsz przy 4 osobach wynosi 996 zł wliczając w to: centralne ogrzewanie, podgrzanie wody, wywóz i segregację nieczystości, fundusz remontowy, zimną wodę i odprowadzenie ścieków, moc zamówioną (czyli opłaty stałej, zależnej od zapotrzebowania budynku na moc cieplną), zaliczkę na utrzymanie części wspólnych nieruchomości.W celu umówienia się na prezentację proszę o kontakt: 532 900 222Powyższy opis nie jest ofertą w rozumieniu kodeksu cywilnego. Dane o ofercie według informacji zgłaszającego - mogą odbiegać od stanu faktycznego. Biuro nie ponosi odpowiedzialności za niezgodność danych z rzeczywistością.;Zapytaj;82,2 m²;64284189;1 miesiąc temu;10 dni temu
https://www.otodom.pl/pl/oferta/nowa-cena-rokicie-funkcjonalna-kawalerka-na-10-p-ID4lOYJ;SLLDA15210;20230731;"['https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImhrdGhtNmpvYWxwaTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.y79fAwA7OaoJfIldpY2vYR6604DQJxldoOGZK-XC0iY/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InRoOXA0aGVuOTVieTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.tSULnjOF7I9U2WfjojOoJFCkFrtnv1_wfeST5kGrx_o/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjYwdnBnbXV1cTZ6NDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.LgV8GXs-rzknIz1puhkpaD0AV9cu8mEiEF-gPfeNLtY/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjhhMXc3c3M4YWh5ajItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Y0_Imv5q5XrgpRhoVRpVBj_Xlrz7d3NHj5MseTmFBms/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijk4NjMwbWphdmE4djMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.g8WQ8D531hqbKONcJYomCYxS1PsRoLrXbaeXDMvWUL0/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imk5c2RycWhza2V4azEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.m94gQUk7fntvqWrRuHzG8S24mzf2dglGFk1nq76dpCA/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InhiZDZzaTQxcjA2LUFQTCIsInciOlt7ImZuIjoiZW52ZnFxZTFheTRrMS1BUEwiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.w9nJ46u82oB9Jao2u4GQFgNsACy1NpH-IA3DSK89PHc/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im1maTdiZTRoZTA0YS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.PyHqqbrfFu3Mk5G3b174yjh6ws1ETKcnGSrDwSsRu3k/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJrc2picWs4cDBqaTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Nbv_kV1ZWxhejioEy1DnaAYqJ9XTeBkw5FKaVS_2orA/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImMzY2N5bXp3eDI1bDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.epCipgvoTCLTKlgFp3oiGjiuIKnZI1sQr0Z3Qo9ASiM/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im02dDRteXZ4ZHEwOTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.3QAAwSAori1RSbe03Pn1OrBSXGIgeLE2aVot4oxmr_0/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InowdG14OWIyZmVody1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.ZYN1QwUJ4W4j-vCNQuva_Bj5wavLa3-JrJb7DGZ6LRY/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InM5c3NhaTQ3ZTlhcTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.9O-q6lqgLRBEin6fZysYkL6wizJ-Yh2RKmJkTAc1Y84/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijd2bmNuZnV3ZnRlei1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.yw8vI76mgdH7l1bkI9kbUZWP3xMD9rwjKBMvM7h4ISI/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjlxcHA2OG0yemJtODMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.gIaqwPqkbs148xvTKLIamSm7mPJfNX79pbXP2jURgwE/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImRqY28zb3k1ejlrdTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.m9usmqyBw5jlVhwuP8CaMstRoHYUeqnGNy3UT10-7xU/image;s=184x138;q=80']";501 579 748;10/10;450 zł;plastikowe;biuro nieruchomości ;wtórny;miejskie;brak informacji;blok;Elżbieta Daszkiewicz;Zapytaj;1977;do zamieszkania;1 ;brak informacji;tak;zmywarka, meble;drzwi / okna antywłamaniowe, domofon / wideofon;internet;balkon;piwnica;pełna własność;"Rokicie. Większa, funkcjonalna kawalerka z balkonemBUDYNEK: Wieżowiec z lat 70-tych, ocieplony, odmalowany. Nowa kabina windy; nie ma zsypuROZKŁAD: jednostronne na zachód; przejście przez pokój do częściowo otwartej kuchniŚRODK./SZCZYT.: środkoweBALKON/LOGGIA: loggia na szerokość pokoju ok 3 m2, na podłodze terakota. Szeroki widok na panoramę Łodzi
- PRZEDPOKÓJ: niewielki, z miejscem na wieszak, szafkę na buty, pawlacz. Na podłodze terakota, ściany wyłożone panelami ściennymi- I POKÓJ: ok 22 m2 z wnęką 6 m2. Wnęka oddzielona od części dziennej przesuwanymi drzwiami, wykończonymi od strony pokoju tak jak ściany. We wnęce zabudowana pojemna szafa, miejsce na łóżkoNa podłodze mozaika parkietowa do odświeżenia. Wokół okna balkonowego zabudowane praktyczne półki na książki, dokumenty domowe itp.
- KUCHNIA: ok 7 m2 częściowo otwarta na pokój. Na ścianach elementy glazury, na podłodze terakota. Na tyłach kuchni bardzo pojemna spiżarnia oddzielona przesuwanymi drzwiamiW kuchni zostaje zmywarka, pozostawienie lodówki i kuchenki gazowej - do ustalenia
- ANEKS: na ścianie pomiędzy pokojem i kuchnią pomysłowe ""okienko podawcze"". - ŁAZIENKA: ok. 3 m2 razem z wc, wykończona ceramiką. Wanna narożna, miejsce na pralkę
MEDIA: miejskie, wodomierze, ciepło bez opomiarowaniaOKNA/DRZWI: drzwi wejściowe wymienione; okna pcv z roletami wewnętrznymi chroniącymi od nadmiaru słońcaMIEJSCE DLA SAMOCH.: pod blokiemCZAS OPUSZCZENIA: do końca sierpnia br.OPŁATY: 450 zł przy jednej zameldowanej osobie, w tym zaliczki na c.o. i wodę
PRZEZNACZENIE: wygodne mieszkanie dla jednej osoby, świetna oferta inwestycyjna pod kątem wynajmowania - blisko Politechnika Łódzka, Szpital im. M. Kopernika, niedaleko Port ŁódźŚwietna lokalizacja: blok odsunięty od ruchliwych ulic; dobra komunikacja: w zasięgu spaceru Rondo Lotników Lwowskich, wyjazd do tras szybkiego ruchu, bogate zaplecze handlowo - usługowe i edukacyjnePośrednik Elżbieta 501 579 748; 42 633 75 51Lic F PPRN n4 484";Zapytaj;34 m²;64306197;1 miesiąc temu;3 dni temu
