link;Nr oferty w biurze ;date;imgs;tel;Piętro;Czynsz;Okna;Typ ogłoszeniodawcy;Rynek;Ogrzewanie;Materiał budynku;Rodzaj zabudowy;author;Miejsce parkingowe;Rok budowy;Stan wykończenia;Liczba pokoi;Dostępne od;Winda;Wyposażenie;Zabezpieczenia;Media;Balkon / ogród / taras;Informacje dodatkowe;Forma własności;full;Obsługa zdalna;Powierzchnia;Nr oferty w Otodom;Data dodania;Data aktualizacji
https://www.otodom.pl/pl/oferta/mieszkanie-z-bardzo-dobrym-adresem-piotrkowska-ID4mnLe;HA900594;20230731;"['https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InppY3cweDE2NHdxczMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.DJJxW3KmfgPvAr12Bo7oiSNhzxigoA7w_s_yO7iXZ2M/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InNxZHA3ejM2N2hzbTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.7jKNEp7ICK_aASwYGCfSKTCYK6UsnkjHBVk_aRkQ75c/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZ3MHRrenk3ZXJ3ZzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.AJckx8OEE5VbkNfzVWCtVs7tzMxCg0Hs4v2zrkOHjvw/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inh5NWh6bDU4dGFxOTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.PE1WEGDf3IcxQEGJJBoZMdwNTIgGVavofKvjRUtdyEY/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InpiZWp0NnZuNXVmNTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.n0LqNNFwUF0u9lzExeAJu5ghcsPc4-76WPxbDGDKYkc/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InNhZnIxeXdxYTNwbzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.rSLArlI_mdVQhRmZuekbcgoiBC2QmHNHjWRTv7Nc-h0/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inh0cHd0aXZ5N3M1cDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.kR3uxTWauNcW5pzjBGE8GloTSRgEInJmhCZpxfwickQ/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjI0cHdqOHpsZTN6Ni1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.Tmh4hkc2le2GjDBIy-I7xR1rFHVNwgNtJkwybStrnjM/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im5wcm9pN2p5ZjVsajMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.MwP8vwDZfdIAPWpkI6zhszV908l7lNZq9_L7ySGn29k/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJ3cXZpcjEyZ2lvaTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.-Jch2jLRgLxWGLuRrxOMu1W6b1ewAO5Y--c8mTpsF_w/image;s=184x138;q=80']";694 011 775;1/2;1 830 zł;drewniane;biuro nieruchomości ;wtórny;Zapytaj;brak informacji;brak informacji;Anna Kacperska;garaż/miejsce parkingowe;brak informacji;do remontu;6 ;2023-10-16;nie;brak informacji;brak informacji;brak informacji;ogródek;pom. użytkowe;pełna własność;"Przedmiotem oferty jest mieszkanie zlokalizowane w samym centrum Łodzi, przy najbardziej reprezentacyjnej ulicy miasta, czyli Piotrkowskiej. To idealna propozycja dla osób ceniących niepowtarzany miejski klimat, pełen restauracji, kawiarni oraz klubów. Nieruchomość znajduje się w sąsiedztwie odnawianego obecnie Grand Hotelu oraz zrewitalizowanej ulicy Traugutta.Mieszkanie o powierzchni 93,12 m2 przeznaczone jest do generalnego remontu. Obecnie składa się z 6 pokoi, 2 kuchni oraz toalety, jednak nowy właściciel może mocno zmienić układ funkcjonalny swojego lokum. Mieszkanie znajduje się na pierwszym piętrze, w budynku z okresu międzywojennego. W klatce znajdują się tylko 4 mieszkania, dzięki czemu jest tu cicho i kameralnie. Na uwagę zasługuje również duże podwórze. Lokatorzy mają do dyspozycji ogródek, który jest nie lada gratką dla osób mieszkających w ścisłym centrum. Ponadto znajduje się tutaj sporo miejsc parkingowych (płatnych i niepłatnych). Kamienice od ulicy Piotrkowskiej oddzielają aż dwie bramy, co daje nam poczucie bezpieczeństwa. Nieruchomość ma również dwa wjazdy (otwierane zdalnie telefonem), od ulicy Piotrkowskiej oraz od strony ulic Sienkiewicza/Narutowicza. Dzięki temu, na wypadek blokady ulicy Piotrkowskiej w związku z jakimś wydarzeniem, nadal mamy pewność że dostaniemy się do domu własnym autem.Kilka kwestii technicznych:*mieszkanie własnościowe z księga wieczystą,*ekspozycja okien północ-południe,*dwie komórki lokatorskie,*piętro 1/2,*miejskie ogrzewanie oraz ciepła woda z sieci.Mieszkanie jest świetną propozycją zarówno dla par, rodzin jak i osób ceniących bliskość życia kulturalnego miasta. Jego wyjątkowy potencjał i lokalizacja sprawiają, że stanowi nadzwyczajną okazję okazję na spełnienie marzeń o niezwykłym mieszkaniu.Zapraszam do kontaktu w celu uzyskania dodatkowych informacji i umówienia się na prezentację.Anna Kacperskatel: 694-011-775Doradcy finansowi współpracujący z House Agent pomagają w organizacji wszystkich formalności niezbędnych do uzyskania kredytu.\\\""Powyższa oferta ma charakter informacyjny i nie jest ofertą w rozumieniu przepisów kodeksu cywilnego. Opis nieruchomości został sporządzony na podstawie informacji uzyskanych od właściciela i może być aktualizowany. Skontaktuj się z nami w celu zapoznania się ze szczegółami oferty.\\\”";Zapytaj;93,12 m²;64439900;10 dni temu;8 godzin temu
https://www.otodom.pl/pl/oferta/mieszkanie-134-m2-lodz-tuwima-30-ID4mnLa;;20230731;"['https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImdtMHQxc3BtdHZmODItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.n95cGjk1vM1OJztKVa3WaEePKtccgmwdrF02j37Z9Ho/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjFnd3ZmcHdjbDE3Yy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.eDYc85xr0Le2h8TTaN7_qpZN22uJNFXHxnxf4HwgyXg/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InVjNWNvOW16ZDN4eTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.fXCs4qqjAiI94CHyrzqQxgjAU_2K2IKojYaZHKe0XHQ/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ims4MDJnY2E3YmJ5ODMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.6A1dggHHIqpZ82ZZdP_FgLTQxXW8JWYbZ9TvDu8YST4/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InExeDkxZm81dnhiMy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.wux4hQ_zpj4LnnoLB8ixHx0OiiOdVaNye3-ZKs4pI-Q/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im1yMGd4azY3Y2VmbDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.4lxfCZj4ygwCGj-4ox-71MpSSUa1sBKVFdV6nmykZg0/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Impoc3RjN3ppamJndjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.inmhMqRTuFa7dKX2AF4B4mSRpxBGAhuSWNMJWgBALEY/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InFzdXR5MHR2cWsxOTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.1Dfihi6TTc5BCoc9l7ERN5gHty_8nReUKO_GpGQi3Dg/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjFyNDNwZmJzYW0ybTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.8xqMDkTGZUpvIU5il3KMozOzUVfvZxeshVTK8iko9x0/image;s=184x138;q=80']";512 354 626;3/4;914 zł;plastikowe;biuro nieruchomości ;wtórny;gazowe;cegła;kamienica;Justyna Bartkowiak-Niemirska;garaż/miejsce parkingowe;1914;do wykończenia;5 ;brak informacji;nie;brak informacji;teren zamknięty, domofon / wideofon, monitoring / ochrona;telewizja kablowa, internet;Zapytaj;piwnica, oddzielna kuchnia;pełna własność;"Oferuję do sprzedaży niepowtarzalne mieszkanie w samym sercu Łodzi przy ul.Tuwima 30.134 metrowy lokal składa się z pięciu pokoi , kuchni , łazienki i przedpokoju. Mieszkanie do adaptacji, podziału na mniejsze lub do zamieszkania. Zadbana kamienica. Nowoczesna winda. Dwa niezależne wjazdy  na posesję.Kamienicę przy ul. Tuwima 30 wybudowano w 1914 r. Do 1937 r. pozostawała własnością rodziny Szereszewskich. Obecnie kamienica jest własnością prężnie działającej wspólnoty mieszkaniowej. Świetna lokalizacja. W najbliższej okolicy ulica Piotrkowska, Dworzec Fabryczny, Galeria Łódzka oraz łódzkie uczelnie. Czynsz administracyjny na dzień dzisiejszy to 950 zł.Spotkania i prezentacje umawiamy z kilkudniowym wyprzedzeniem. Na prośbę właścicieli przed prezentacją dane osób odwiedzających lokal , muszą być zweryfikowane. Zapraszam na prezentacje. Naprawdę warto.
I offer for sale a unique apartment in the heart of Łódź at Tuwima Street. The 30,134-meter flat consists of five rooms, a kitchen, a bathroom and a hall. A flat for adaptation, division into smaller ones or to live in. A well-kept tenement house. Modern elevator. Two independent entrances to the property. The tenement house at ul. Tuwima 30 was built in 1914. Until 1937, it remained the property of the Szereszewski family. Currently, the tenement house is owned by a thriving housing community. Great location. In the immediate vicinity, Piotrkowska Street, Fabryczny Railway Station, Galeria Łódzka and Łódź universities.The administrative rent as of today is PLN 950. Meetings and presentations are arranged several days in advance. At the request of the owners, the data of people visiting the premises must be verified before the presentation. I invite you to the presentations. Really worth.";Zapytaj;134 m²;64439896;10 dni temu;6 dni temu
