Nr oferty w biurze ;date;imgs;tel;Piętro;Czynsz;Okna;Typ ogłoszeniodawcy;Rynek;Ogrzewanie;Materiał budynku;Rodzaj zabudowy;author;Miejsce parkingowe;Rok budowy;Stan wykończenia;Liczba pokoi;Dostępne od;Winda;Wyposażenie;Zabezpieczenia;Media;Balkon / ogród / taras;Informacje dodatkowe;Forma własności;full;Obsługa zdalna;Powierzchnia;Nr oferty w Otodom;Data dodania;Data aktualizacji
LDS-MS-512;20230720;"['https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijdnc2J6azdhdzE3cjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.SNsot-9ekcHdH_vJXQ7PQmFdSSiq6DRZmdA_S8zVylY/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InJnOWNjcjhsd3A2Yy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.rDF8bJSYm1OFIXFHSdUp35VHeMlCUK1M-Jg1FaOVCkE/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InpnYmtjbzVsZ3pqYTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0._61IJTsSiFncxdIkZXuqFmJrQ9mbAfwfb298C--cVZI/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImFiNzRpYmhsNDZkOS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.Qi2Sb1NN8ozBjOwIL64-rBDKR3TfJgTua37IAt8jvfo/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InUwaHAxaXk4cmRlODEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.UWppQLQyQUkFRZQQTqlXGbJzB844NJTDnfIiyd9_5To/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImdzY3lnYm5veXQxajMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.U-GGAeI7nLGFFJYFcgWyybtzCHydtDJU1Cf640ZoPgs/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InBuNjMxZnVieml6MDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Wf-YLPqRYstM-_ql7bmZKWV2dgNHy8ba5v52aEHrd_c/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inl4ZHFzbWg5NDViaDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.fVdA3zQ1YQ3gH7-K-VMPkmHgw4gSBPnq19uoapZU5Gw/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InU2ZDliOGE4NWFxdDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.lW54a-jRHTp1ZjVXbNnoq8tklWkI8gxoA0bctSAQsck/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InI3ZWxmdXFrOGNxNjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.PozTSptdd6pm8VKurNC-IuyQ1gDdZTxZ5MZ1m1zPL34/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImNxbWI2dndwa2IwNzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.no-8EPGbHB_uDP4wCbpFoYsIQbsLonXTvcdk9KWagGg/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InVheWRleXg5aXI2cy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.4mROYaF4yNqvr-9rRpR9gpRGEwCed2NRm3neyLJIhy4/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImxpdmFnMWdiNTFzcTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.1gIBR2_PNY2oriInbnNjnaHg4BL8zwE4LfmbkJzxpxk/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InJqaGY0NDM4YXRzbC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.57346gLggwMr-z9i8vXEAK9dhLvMQPUX-jsgA6yMGiU/image;s=184x138;q=80']";42 676 03 11;3;Zapytaj;brak informacji;biuro nieruchomości;wtórny;Zapytaj;brak informacji;brak informacji;Aleksandra Landers;Zapytaj;brak informacji;Zapytaj;1;brak informacji;nie;brak informacji;brak informacji;brak informacji;Zapytaj;brak informacji;Zapytaj;"W ofercie kawalerki inwestycyjne na sprzedaż!
Wspaniała lokalizacja i innowacyjna inicjatywa!
Celem jest stworzenie miejsca dla inwestorów. Mieszkania typowo pod wynajem krótko lub długoterminowy.
Ze względu na wyjątkowe przeznaczenie budynku, aranżacja i wykończenie części wspólnych będzie podkreślała i wyróżniała charakter tego miejsca poprzez:
-murale,
-zagospodarowanie dziedzińca zielenią i zaaranżowanie miejsc do spotkań,
-ogródki dla mieszkań parterowych,
-szczególną staranność i jakość wykonania, aby każdy zapragnął tam zamieszkać,
-ogrzewanie miejskie,
-rozkład i powierzchnię lokali
Spowoduje to zwiększenie rentowności dla właścicieli mieszkań i skróci okres ewentualnych pustostanów.
Dla właściciela jest to wyjątkowe przedsięwzięcie, inwestycja, która zostanie wizytówką przyszłych realizacji i okolicy.
Dlatego stosuje on rozwiązania, których próżno szukać gdzie indziej:
-dostosowanie całego budynku do obecnych standardów ppoż - stropy zespolone, płyty systemu promat,
-okna wyposażone w pakiety 3-szybowe i nawiewniki,
-całkowicie nowy dach,
-wymienione wszystkie instalacje; hydrauliczna, elektryczna itp,
-przez ostatni rok trwały prace głównie nad elementami konstrukcyjnymi budynku - dużo betonu i stali aby stał spokojnie przez kolejne stulecia,
-każdy element budynku został przejrzany i jeśli potrzeba naprawiony, odtworzono izolację poziomą poprzez iniekcję,
-wykonano odkrywki fundamentów i wzmocniono je żelbetem.
Efektem prac ma być budynek 4 kondygnacyjny (3 piętrowy).
Składający się z budynku frontowego - zakładane zakończenie prac październik/listopad 22 r.
Oddanie mieszkań do remontu nowym właścicielom na piętrach 0, 1,2 - w toku
Piętro 3-cie - listopad 22 r. (po odbiorach przez PINB)
Kolejnym elementem składowym jest budynek oficyny w kształcie litery L, oraz wykończeniem części wspólnych - planowane zakończenie prac nad tą częścią - początek 2go kwartału 23 r. - do tego czasu podwórko będzie oddzielone 2ga bramą w celu zapewnienia komfortu mieszkańcom.
Ostatnim etapem jest zagospodarowanie podwórza - do końca 2go kwartału 23 r.
Przed obejrzeniem nieruchomości z klientem oglądającym podpisywana jest umowa pośrednictwa.
Zapraszamy na prezentację!";Zapytaj;22,5 m²;63565091;9 miesięcy temu;23 godziny temu
;20230720;"['https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imk4ZjZlc2hqeXN0cjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.3PyHPABIdgW7KyapOLHO6ERJzDATneuIrCXUpdFsupk/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imt3anpqcG9wemp6djItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.u-61SKKP1DqxK5zyCXSBLn-3rlSpr1CvDOd9pYDOwek/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImdsbjljYWd0azd0bi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.PKOUACLNl7XILEsP7LzQXLQrb48Dy0yRVMrakRC54Tk/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InNzMHRlcDBhbHlwYTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.koMGxMLbOHJHWn_blTkk43kYYWMPw-YQigxd-0ZhSRE/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InQ0bWd6czBkaWR5dy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.n6WqRODr5gzg-XtJ2b3jUSgQcUfqtEnhBXLS36jzlQI/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImcwcHJrNmJ0MnZ6eDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.G1fHyIn6wBHSi9tWqJxZFOGCklHMR3S-De_sf1DHx_4/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IndiZjU5YTJpODZqai1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.TLnPRMr4JX_xXvu3i_sU7RnlYoHmZCBYiJmxfktwA0o/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjFzbTdveGI0dDM5dTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.fsyb5lFVO7bEjz-zKuSKw_FA3wRXTOcFG7LetDtbGw4/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImdvbHRzcm44dmplMDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Z3zPfMmmT_2Z-xbTIQ4zM4N5ti3ReUMugaDimdyW4YI/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im56MmNzcmtuMDE4ODItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.TaAQtcSqwtSMX-xwOPkmYnLPup3G8drVomKeuTOKr70/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImVuZXR0MjN1OTZ6MDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.FMxV6gH4W1XVZNAtKQCxLjCCGJoC2wrRBZ9Ah_tsgzY/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImduZTQwNHZsdXZscTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.-XXEqoEhTMhnEMyObucelrYn-2LlXGgTOZDPfYGkbAc/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjdoejRucjk4dmFiYzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.ki9qkI1-h4JN1Vih8lLBL-9SdY-675M8M6h4oBE2NyU/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJxOGhsZGtmbjYwODItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.CdKUzevXDas2MWcwBlDBW5gvTol4oR292O-lq24cTO4/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InJsc2h4ZnJpZjBnYTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.LYAiq5WkwWKDX8GiLX3Xe3eZfbMNdOOfmEFGrss0QZM/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IndxZzhwN3ZseWk5cTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Ki0TPSaX7qRWdjQoAlh0c7f4XwIvYDuhcM5Akczj0GQ/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImVpcTVxNW1obTJyczItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.N4KAQaKjam0vlUHxRO3BRWNAtLkEq9dMlryjNP0vZWE/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjAxNDdsOG8wbzl1azItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.kl_bNmKty-bku5qbPaVl2IfMvfcfBfVF8g5TNmKuZzo/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Iml3dmFoa2xodDg5ZTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.vKURR66OJ1kvMklbEPovWthtzSTpH3kU6uaoQVOp6dg/image;s=184x138;q=80']";605 225 376;4/4;500 zł;plastikowe;prywatny;wtórny;miejskie;wielka płyta;blok;Paweł;Zapytaj;1964;do zamieszkania;2;brak informacji;nie;brak informacji;domofon / wideofon;telewizja kablowa, internet;balkon;piwnica;spółdzielcze wł. prawo do lokalu;"Sprzedam bezpośrednio dwupokojowe, spółdzielcze własnościowe mieszkanie w Łodzi na osiedlu Teofilów, przy ul. Łanowej 6. Powierzchnia mieszkania to 37,30 m2 (2 pokoje w amfiladzie z kuchnią i łazienką) plus balkon oraz piwnica przynależna do lokalu. Mieszkanie znajduje się na czwartym piętrze w czteropiętrowym bloku z 1964 roku. Okna kuchenne wychodzą na wschód, a okna w dużym pokoju (balkonowym) oraz w sypialni na zachód. Opłaty za dwie osoby (czynsz wraz z funduszem remontowym plus energia, woda i wywóz śmieci) to około 500pln miesięcznie. Blok przy Łanowej 6 jest usytuowany w bardzo spokojnej, zielonej okolicy, w pobliżu pełna infrastruktura (sklepy, ryneczek, poczta, przychodnia lekarska, apteka, przystanki autobusowe i tramwajowe)
Wymieniona instalacja elektryczna. W pokojach gładź- wystarczy odmalować.
Mieszkanie idealne pod wynajem- obecny najemca mieszka tam od wielu lat :)
Cena 239.000 pln. (do negocjacji)";Zapytaj;37,3 m²;64190997;2 miesiące temu;23 godziny temu
;20230720;"['https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imt5ZG44NDA4MDNjYjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.L5hAFK8yOCgGY7ltEU3JKeor2rJgc4k7EDrBEK-r4io/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imdoa3U3bm42c3c2cTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.axmqTLmdNO0TPC451yDRX-LEA9qQDyREbdkg5q5l9uM/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImcydzRscHVneG1ybjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.5LhJGTvtW7X5D8yQ1MF2ruyzIRug86ZbVPES5zH_2fQ/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjlvYnoxbnJncTVhOC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.ehlQGhTmlOkZkCYymb1QdS1amteeKOJ8Rr-DDIc8ytk/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InlmMWJ1dzIzanprdTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.r_cNePaEgyUx8kD9BsDKLoMWj_PaCn7zmitB6cHpjY0/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im41OTBlbjZ4dXJydDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0._KDFoBV0L4EAFTp4euiE6EE9JoBJvTKYgfwAdoH4-sY/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InR4amg4amV6aXk4MjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.A1kLcVnYAUjt81hUT40Jrjp7IP4h-lDJvdyXjs3K6PM/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inp4NnMxOWJpbWFxcTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.DIRtDeaUcoXsKDLld1j9DBpsUwJZSs5kmWF2iBhrkMc/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjdpdGo4MzR4MnMxbTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Cjy4Fi_3DuU5y7PQi6rcS8BtqCTRsIAsinRW76tSjXE/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjRjY3lmbWVrMW94Zy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.RCr_R_F6BNlWB8DXOSFBqi4id5TgXswMiyaUb6gJ56I/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImI5MHg0NzE0ZWN6YS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.C84I6M3L_zU99iuuZtvESKasDFe5FteqFT8mbbmLvsc/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im1mNDVvbWY1cjJyaDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.6tpSsUNaisQ078raqS6O6bNHwo7lyyWnJmAbVq9bzg4/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InpzeGk3bHgza2s1Zi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.XvKE3Y09zlcz6CTlh0zVlA80TqefKetID7_Sw_6k4Jc/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjFsY2Fyenp5c2M4ejItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.ihd5-9jdISSmBztk06fAYvOSm5rySZE083Au1KDouOc/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InozdW1kcTd4cXk0aDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.J2F0Vk9mURPa-qiSU9F9Ru6YLFCyq2-qVB-7t-CpRlU/image;s=184x138;q=80']";535 878 535;1/2;Zapytaj;aluminiowe;prywatny;pierwotny;gazowe;pustak;szeregowiec;Patrycja;garaż/miejsce parkingowe;2021;do wykończenia;4;2023-06-20;nie;brak informacji;system alarmowy, teren zamknięty, domofon / wideofon, monitoring / ochrona;telewizja kablowa, internet;taras;brak informacji;pełna własność;"Apartamenty Żołnierska 12A - Apartament AA.2

Szanowni Państwo,
Apartamenty Żołnierska to nowa inwestycja w zielonej części Łodzi, na Polesiu. W zabudowie szeregowej powstało 20 przestronnych apartamentów – na parterze z ogródkiem, a na piętrze z tarasem. Materiały wysokiej jakości, prosta bryła i nowoczesny design to idealny początek realizacji marzeń o własnym mieszkaniu w cichej i przyjaznej okolicy.
Nieruchomość składa się z 20 apartamentów o powierzchni od 66,1 m2 do 108,5 m2. Nasi Klienci znajdą tu wygodne 2-, 3- i 4-pokojowe mieszkania z ogródkami oraz pięknymi przeszklonymi tarasami i południową wystawą okien, co zapewnia jasne i doświetlone wnętrze o każdej porze roku. Do każdego z apartamentów  przynależą dwa samodzielne miejsca postojowe, tak aby zapewnić każdemu właścicielowi mieszkania najwyższy komfort logistyczny i komunikacyjny.
Apartamenty zostały wykonane z materiałów najwyższej jakości. W standardzie naszej inwestycji są między innymi niskoemisyjne otwierane i przesuwne okna tzw. HS, ogrzewanie podłogowe, okablowanie pod instalację systemu alarmowego czy sieć domofonowa ze sterowaniem furtki i bramy wjazdowej na osiedle.
