Nr oferty w biurze ;date;imgs;tel;Piętro;Czynsz;Okna;Typ ogłoszeniodawcy;Rynek;Ogrzewanie;Materiał budynku;Rodzaj zabudowy;author;Miejsce parkingowe;Rok budowy;Stan wykończenia;Liczba pokoi;Dostępne od;Winda;Wyposażenie;Zabezpieczenia;Media;Balkon / ogród / taras;Informacje dodatkowe;Forma własności;full;Obsługa zdalna;Powierzchnia;Nr oferty w Otodom;Data dodania;Data aktualizacji
Chcesz skorzystać z kredytu hipotecznego/gotówkowego w procesie zakupu? Skorzystaj z darmowej porady niezależnego doradcy kredytowego, który sprawdzi Twoją zdolność kredytową, pomoże wybrać najlepszą ofertę i przeprowadzi Cię przez wszystkie formalności.";Zapytaj;28,25 m²;64432596;1 dzień temu;1 dzień temu
WH257742;20230720;"['https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJqMGRvMW04enh5bTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.-rPU_PoeOt7UK2P0HQd53hXL8mu67h4M7msMx0cyEHw/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InNtcWc1a25wZTZnZy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.-8f6FrEXeCifdv6cUyzWoRQOgYOuut-al0v0sN6fSpI/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImRqMmR0MzdoZDVoczEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.0CZHLXvyg6zy7KeWFsosO9pVme667nzXj7TwpzKRU4U/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZyZW0xa2Y0Z3J4dTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.en-z3pkCZyshH4jVEebIE3mygEtmVkALSdQl6WhUd1E/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ink3aG85b3lpajlheTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.8iXucxxcZLT5C1t0qPwh_lKSHCykKI7nY8a4OYXPTik/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InRodHNqMHplOGxxYTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.xQyACvMnwA5gklt-C-WggEv3_iAroJ4bkN5DtmwoH2I/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImhmcDUzNzdwMmJrMDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.x2rRMVIlv3UM_YhLWiqgkdRhOkPWaMMDBM5kUcstH8k/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjNta29mejEzeG84ajEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.umXwOnAfyWvJoClSw5kMrCyS7v_UZM48-Rbf6UrXcWE/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InVsNWpycXd1dmFocDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.k6QNgNvloOlI8RB7AS7YCNOYZoq8GSS43UPwFqVpqLM/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImhiZG1va2pjdTh5cTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.92LCa5DEQV-kozUSIcM2OwNj41Y8RENQcTpgafw-kik/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ink4N2I1ZHdrYXR6cjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.OVIN3eJltBuCbZovDkC0vT3zTxUw_ACFfEpdm2xJLIs/image;s=184x138;q=80']";539 313 300;3/4;400 zł;plastikowe;biuro nieruchomości;wtórny;miejskie;wielka płyta;blok;Agata Michałowicz;Zapytaj;1975;do zamieszkania;2;brak informacji;nie;brak informacji;brak informacji;brak informacji;Zapytaj;brak informacji;pełna własność;"Zadbane dwupokojowe mieszkanie okolice Księżego Młyna. Doskonała lokalizacja umożliwiająca sprawną komunikację z centrum miasta. W okolicy Palmiarnia, dużo zieleni miejsc sprzyjających aktywnemu wypoczynkowi. Klimatyczne restauracje, organizowane koncerty, imprezy.
Doskonały dojazd w każdym kierunku w mieście..

Mieszkanie dwupokojowe na trzecim piętrze. Powierzchnia ok 38m2, dwa pokoje, przejście z jednego pokoju do kuchni. Mieszkanie do wprowadzenia ewentualnie do lekkiego odświeżenia. Kuchnia z kompletną zabudową pozostającą w mieszkaniu. Elegancka nowoczesna w neutralnej kolorystyce. Łazienka również po remoncie, natrysk.
W pokojach na ścianach gładzie gipsowe, na podłogach panele.






Więcej zdjęć danej oferty jak i więcej ofert znajdziesz na naszej stronie: wellhome. nieruchomosci. pl

Zapraszamy ! :)
 


Zarówno w celu uzyskania informacji o ofertach jak i chęci obejrzenia nieruchomości prosimy wyłącznie o kontakt telefoniczny z opiekunem oferty lub kontakt w formie zapytania internetowego z pozostawieniem numeru telefonu kontaktowego.


Chroniąc dane naszych klientów informujemy, że nie przekazujemy dokładnych adresów nieruchomości przed zawarciem współpracy w postaci umowy z osobą potencjalnie zainteresowaną. Umowa określa przede wszystkim warunki wzajemnej współpracy oraz ewentualną wysokość wynagrodzenia za wskazaną w umowie usługę, chociażby w odniesieniu do jednej z posiadanych w naszej bazie nieruchomości. Chcemy jednak zaznaczyć, że samo prezentowanie naszych nieruchomości osobom potencjalnie zainteresowanym jest bezpłatne.";Zapytaj;37 m²;64432578;1 dzień temu;1 dzień temu
ŁCN- PK 5224;20230720;"['https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InA5MWxhNWFjamt5bzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.WNGTeA1fnrSADTIM2iPjLGAp3mdgNLtUDKj2_yKuxb8/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InpscXN1ZGVvbGI2eC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.MZzgRRW2jm8JuqA9SY_hO6fehjs1Dmy-dibUF28vqeM/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InA5dnlmYmpyeWU3dTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.0-arfaOntCXy_cvqNe_ny-GIGThs5OnD4gGcOVfl2bU/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjVqYW9qbnh5aW44NzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.QI9gz7r4K8Gv6wbQLKyKj2NHBSvDLIPQgZ5WcNvcp8w/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjVuMmZpZGZzczJzdzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.f_GGG_fIlPvjEJx9wWHqRDmksWLVYYPHRin0a1GmQo8/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjI0NW5pejVtZW43MzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.HFoHDT8D72IS6O7dBX_LChbb97_oQEEZWFCGOwDJ0Uo/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImpieHB0Z2pzMmRpazMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.cdTK41dqF71bU02QrM-uhMVDfZ3iqmM2bTu0_Yh666E/image;s=184x138;q=80']";607 728 200;1/2;960 zł;plastikowe;biuro nieruchomości;wtórny;elektryczne;brak informacji;kamienica;Jadwiga Kopacz;Zapytaj;brak informacji;do remontu;3;brak informacji;nie;kuchenka;domofon / wideofon;telewizja kablowa;balkon;oddzielna kuchnia;Zapytaj;"Zachęcam do zapoznania się z ofertą mieszkania prywatnej kamienicy w Łodzi
1. Stan Prawny- Prywatna kamienica
2. Metraż- 80 m2
3. Mieszkanie – n/ rozkładowe
4. Ilość pokoi- 3
5. Piętro- I
6. Media- woda, prąd,gaz
7. Ogrzewanie- elektryczne
8. Okna – PCV
9. Wystawa okien- na zachód
10. Wysokość mieszkanie- 3,20 m
11. Podłogi- drewniane
12. Kuchnia- duża z oknem
13. Łazienka- wanna, umywalka
14. WC- w łazience
15. Balkon- jest
16. Wysokość czynszu- 12 zł / m2
17. Woda- liczniki
18. Umowa- pierwsza na rok, później na czas nieokreślony
19. Stan techniczny lokalu- do remontu
Opis dodatkowy-
Oferuję Państwu mieszkanie 3 pokojowe w prywatnej kamienicy w okolicach ul. Legionów.
Na powierzchni 80 m2 znajdują się 3 pokoje ( amfilada),duża kuchnia, łazienka z WC.
Wysokość mieszkania 3,20 m.
Okna PCV z wystawą na zachód. Mieszkanie do remontu.
Media: prąd, woda,gaz, ogrzewanie elektryczne we własnym zakresie.
Czynsz 12 zł / m2
Pierwsza umowa na rok, później na czas nieokreślony.
Dodatkowym atutem mieszkania jest położenie kamienicy.
W pobliżu komunikacja miejska i dobrze rozwinięta sieć sklepów, lokali usługowych, CH Manufaktura. W najbliższej okolicy szkoły, przedszkola, apteka, poradnia zdrowia.
Kamienica zamykania.
Polecam i zapraszam do oglądania.
Koszt nabycia mieszkania wynosi – 15 tys
Podana cena nie zawiera prowizji biura.
Przed obejrzeniem mieszkania podpisujemy z klientem oglądającym umowę o pośrednictwo.
Serdecznie zapraszam do oglądania.
Nie współpracujemy z klientami, którym obca jest zasada płacenia agentowi prowizji za pośrednictwo w obrocie nieruchomościami i nie chcą podpisać umowy o pośrednictwo.


Kontakt w sprawie oferty- Jadwiga Kopacz tel. 607 72 82 00
Zapraszam na naszą stronę internetową-";Zapytaj;80 m²;64432571;1 dzień temu;1 dzień temu
dc6b1154-fae3-4824-94e2-899dbe2fd9dd;20230720;"['https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InhrbWVmM3d4ejFybTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.aoC2YfrarqyTJndobUCCBzO8ZRflwyAni-yQAkmvOIg/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InRtdTZkencxM295NzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.njznRXR3nGNpenZpQOmNCGjPzyy3AdswropEBUedAUo/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im9vMjExYnowMHk1cDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.cvoyUJIkOYxhvfDPBBsLtbC5mUQ7EZXe3ghiC4RXf0o/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ind4a2tvODFyOTI4bi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.8cklRBPP0TWSscK06dF3scq8qfZ4aBxJrvv7gsyMWLU/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inh0YnNxaWxhZTNqdDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.EmfOkDL6pin-vm0ps27tUNH7w0YcMtP2c8BY36dOq84/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImQwaDc5OWcwZ3lkdC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.vbiB_V5DAm5aBzob0_tc4KcEu0WtKlZVAO6oiH8oxGA/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImRpcWdwNWk0eWVybC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.XIyfvXBfHLzJQqy3Jz7F_H9Zy785XMddBkDfyUIkznw/image;s=184x138;q=80']";530 281 429;1/4;Zapytaj;;;;Zapytaj;;;Widzewska Manufaktura Apartament;Zapytaj;;do wykończenia;1;;;;;;Zapytaj;;pełna własność;"OPIS MIESZKANIA
Widzewska Manufaktura Apartamenty oferuje mieszkania o w wysokim standardzie, przygotowywane w ramach kompleksu mieszkalnego na łódzkim Widzewie. Przedmiotem tego ogłoszenia jest 1-pokojowe mieszkanie na 1. piętrze o powierzchni 27,7 m. kw. Wyjątkowa lokalizacja, wysokie, dobrze doświetlone mieszkanie i panoramiczne widoki to tylko niektóre zalety tego projektu.
Prezentowane mieszkanie to apartament typu Studio. To kameralne, składające się z dwóch pomieszczeń lokum, przeznaczone dla jednej lub dwóch osób. W skład mieszkania wchodzi łazienka oraz pomieszczenie wielofunkcyjne.
Niezależnie od tego czy planujesz kupić dla siebie mieszkanie czy szukasz pewnej inwestycji – Resi Capital daje Ci niezrównane możliwości zakupu nieruchomości w prestiżowej lokalizacji. Łódzki projekt Widzewska Manufaktura Apartamenty będzie oferował 129 lokali z bogatą częścią usługową mieszczącą się na terenie kompleksu WIMA Widzewska Manufaktura. Jeżeli zatem szukasz wyjątkowej nieruchomości to Resi Capital posiada ofertę, która spełni oczekiwania najbardziej wymagających Klientów.
Jesteś zainteresowany? Zobacz co możemy Ci zaoferować.
OPIS INWESTYCJI
WIMA Widzewska Manufaktura to jeden z najbardziej okazałych i rozpoznawalnych zabytków na Widzewie, przypominający przemysłową przeszłość Łodzi. Widzewska Manufaktura Apartamenty, które są fundamentalną częścią tego kompleksu będą oferować 129 lokali z bogatą częścią usługową.
Od 2020 roku właścicielem Widzewskiej Manufaktury, jest Grupa Cavatina Holding. Koncepcja polskiego dewelopera zakłada przywrócenie świetności terenom dawnych zakładów bawełnianych poprzez stworzenie wielofunkcyjnego kompleksu z biurami, mieszkaniami, lokalami handlowo-usługowymi oraz otwartymi przestrzeniami do odpoczynku i rekreacji.
W nowym projekcie WIMA Widzewskiej Manufaktury niezwykle ważne było stworzenie nowoczesnej, zaawansowanej technologicznie przestrzeni z pełnym poszanowaniem historycznego dziedzictwa tego miejsca. Dlatego architekci zachowali elementy zabudowy dawnej fabryki, w szczególności ceglane mury ścian zewnętrznych oraz oryginalne żeliwne słupy w zaplanowanych przestrzeniach biurowych i na terenie parku. Poszanowaniem pięknej historii będzie także zrewitalizowany 100-letni park o powierzchni ok. 9 tys. mkw. , który stanie się dla wszystkich użytkowników i gości zielonym sercem inwestycji.
WIMA to nowa wizytówka Widzewa łącząca funkcje mieszkaniowe, usługowe, biznesowe i kulturalne, a najlepsze tradycje spotykają się tu z nowoczesnością i zielonymi rozwiązaniami, tworząc atrakcyjną przestrzeń do życia. Dzięki temu jest to doskonała propozycja dla rodzin, ceniących dogodną lokalizację, łatwy dostęp do usług kulturalnych, rekreacyjnych, gastronomicznych i handlowych, a także dla singli poszukujących zielonego, dobrze skomunikowanego z resztą miasta miejsca.

LOKALIZACJA
WIMA Widzewska Manufaktura to blisko 4 ha powierzchni i cztery 140-letnie pofabryczne obiekty przy al. Piłsudskiego 135 w Łodzi. Dzięki lokalizacji przyszli mieszkańcy będą mieli do dyspozycji w najbliższej okolicy wiele punktów usługowych i komunikacyjnych. Inwestycja położona jest zaledwie:
70 m do najbliższego przystanku MPK – Piłsudskiego Konstytucyjna (Wi-Ma)
300 m od parku „Nad Jesieniem”
650 m od Centrum Handlowego
800 m od Parku Widzewskiego
W najbliższej okolicy znajdują się żłobki, przedszkola oraz szkoły.
Najważniejsze punkty inwestycji:
Atrakcyjna lokalizacja
Mieszkania usytuowane blisko centrum miasta.
Rewelacyjna komunikacja
Kompleks jest w bliskiej odległości zarówno od przystanków komunikacji miejskiej, dworca PKP oraz najważniejszych arterii w mieście.
Miejsca parkingowe
Do każdego mieszkania przynależeć będzie miejsce parkingowe
Zielona okolica
Kompleks posiada własny zrewitalizowany 100-letni park o powierzchni ok. 9 tys. mkw. Oprócz tego w najbliższym sąsiedztwie kompleksu znajduje się aż 8 parków miejskich.
Usługi
W ramach kompleksu przewidziane są liczne lokale usługowe oraz otwarte przestrzenie do odpoczynku i rekreacji.";Zapytaj;27,7 m²;64140765;3 miesiące temu;1 dzień temu
36c4fbb4-ad9b-437d-82d3-88ba1359da3d;20230720;"['https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imwxa2V1b2pmMGdyMzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.BDOuYOpbHk7mDh7lD4K-HlqCthxNlX0mBlzxOQcaPSM/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjRzcnhoMDNjZG5udS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.DnJBmpDrimoztAMdmS4qfPczcHUxDmLbgnokhaAtGNc/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InNpYmdsY3VvZ2FnMy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.iDA4YDAQOHNOZV-IAj4PpdOiK0aA4jO8kNfB6RCUDls/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InlqZHhtOHhsZ2F2cjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.RziqGgaZqZC0O9fSHgK6AY6ddq5bjOypHBW_vOXZNUU/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InNkM2gwNjhvdWp4Ni1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.ZUAcZBE6hWxbi47KTEVmtOyBC6oO0FbaDYhyjHQyE54/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijl4d3d5YjVuMzhhczItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.nfkqq_-XqQBkKaoS0jXGhLfl6fK7A4CUMg-9FeCkaXw/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ind6cjB1bjBoZW9nbS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.9z5IyEuO83iwEq_Qh7IlKExd7opclQYohLPRNR5w7YU/image;s=184x138;q=80']";501 655 760;3/4;Zapytaj;;;;Zapytaj;;;Biuro Sprzedaży;garaż/miejsce parkingowe;;do wykończenia;2;;;;;;balkon;;pełna własność;"Przedmiotem ogłoszenia jest 2-pokojowe mieszkanie numer 42 położone na 3. piętrze w inwestycji Polna Residence. To wyjątkowy lokal o powierzchni 45,33 m kw. Cechą inwestycji jest wysoki standard i świetna lokalizacja
Inwestycja
Polna Residence jest naszą najnowszą inwestycją w Łodzi. Budynek mieszkalny posiada 54 mieszkania. Całość usytuowana jest blisko parku, w okolicy bloków o niskiej zabudowie do czterech pięter, w dzielnicy Łódź-Bałuty. Miejsce jest ciche i spokojne, co jest zawsze cenione przez mieszkańców dużych miast.
