Nr oferty w biurze ;date;imgs;tel;Piętro;Czynsz;Okna;Typ ogłoszeniodawcy;Rynek;Ogrzewanie;Materiał budynku;Rodzaj zabudowy;author;Miejsce parkingowe;Rok budowy;Stan wykończenia;Liczba pokoi;Dostępne od;Winda;Wyposażenie;Zabezpieczenia;Media;Balkon / ogród / taras;Informacje dodatkowe;Forma własności;full;Obsługa zdalna;Powierzchnia;Nr oferty w Otodom;Data dodania;Data aktualizacji
Lokalizacja inwestycji gwarantuje również mieszkańcom łatwy dostęp do infrastruktury. Polna Residences położony jest przy ul. Polnej 18/20, blisko sieci autobusowej, a mała odległość do centrum gwarantuje również szybki dojazd między innymi do Manufaktury.
O nas
MaxBud 4 jest firmą developerską, w obecnym kształcie istniejącą od 2005 roku. Firma posiada duże doświadczenie związane z realizacjami zabudowy wielorodzinnej i jednorodzinnej, a także zajmuje się zabudową szeregową.
Z myślą o przyszłych mieszkańcach staranie dobieramy położenie inwestycji a następnie wszystko planujemy najbardziej szczegółowo jak to tylko możliwe. Dzięki nowoczesnym i przemyślanym rozwiązaniom nasze realizacje sprawiają, że łatwo poczujesz się w nich jak w domu!";Zapytaj;45,33 m²;64194211;2 miesiące temu;1 dzień temu
B24;20230720;"['https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im5mbmh5dGFudGhmZS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.1TxzVhY_peTLjEfDieFuhAvA_jy9dd3f6NOpDGI44z8/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImtzNWYwZG1raTV2ZzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.l3duPRop137WMyJZ1he-XQ60ISvDVKH-r0r3Y9GUutk/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InZhN2E2OGp6aDE5NDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.6NgBizwHyvCBy88-SBBukzjla_tgY96woR-9VXTfBt0/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZ4NGF3cWk3bmJ3ajMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.tk6PLr4zTO6Hv16ZP4q6cX9FGCMU2pLjmloe1KX0MJM/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im1xcWl0czdocXQ1ZjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.T4hTB8ZX16SKiaclQg-6YvS7_DKnRQSw39ukiOWSm8Y/image;s=184x138;q=80']";42 620 09 06;1/6;Zapytaj;brak informacji;deweloper;pierwotny;Zapytaj;brak informacji;apartamentowiec;Biuro Sprzedaży;garaż/miejsce parkingowe;2023;do wykończenia;4;2023-06-30;tak;brak informacji;domofon / wideofon;internet, telefon;balkon;brak informacji;pełna własność;"Przedmiotem ogłoszenia jest 4-pokojowe mieszkanie położone na 1 piętrze w inwestycji Apartamenty Grota. To wyjątkowy lokal o powierzchni 67,64 m kw.  Cechą inwestycji jest wysoki standard i świetna lokalizacja. Zapraszamy do zapoznania się z ofertą i do kontaktu.
O inwestycji
Blisko - Apartamenty Grota stanowią odpowiedź na aktualne potrzeby osób poszukujących inwestycji zapewniających wysoki poziom komfortu mieszkania w dobrze zlokalizowanej inwestycji.
Największym atutem planowanej inwestycji jest wysoki standard wykończenia budynku. Na elewacji budynku znajdą się eleganckie, szlachetne materiały wykończeniowe, a części wspólne zostaną wykończone zgodnie z dedykowanym projektem wykończenia.
W budynku zaprojektowano dwie klatki schodowe, w których cichobieżne windy łączyć będą poszczególne kondygnacje mieszkalne z garażem podziemnym.
Do garażu prowadzi podgrzewany zjazd. W środku zostaną zamontowane nowoczesne, niezależne platformy parkingowe.
Liczne przeszklenia zapewniają doskonałe doświetlenie pomieszczeń, jednocześnie dodając budynkowi niespotykanej w okolicy elegancji. 
Najbardziej atrakcyjne są apartamenty zlokalizowane na ostatnim piętrze, wyposażone w duże tarasy, z których rozpościerać się będzie widok na zieloną część osiedla. 
W odpowiedzi na oczekiwania naszych klientów w części mieszkań zaprojektowaliśmy gabinet do pracy. 
  O lokalizacji
Nowe mieszkania w Łodzi przy ul. Przybyszewskiego 167. Inwestycja Blisko - Apartamenty Grota zlokalizowana jest w znakomicie skomunikowanej części Widzewa, w centrum osiedla Zarzew. Budynek zostanie zrealizowany w oddaleniu od ulicy głównej, jak również w odpowiedniej odległości od innych budynków istniejących już na osiedlu, co zapewni przyszły mieszkańcom komfort i intymność. 
 ";Zapytaj;67,64 m²;64019429;4 miesiące temu;1 dzień temu
;20230720;"['https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InA3d3FvazY0cnoyMS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.K60RbZswCU9LyPjbpyA0Dj9I0JJ4rnbQ8vZUtaYFLzI/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InMzYjk3aGl0NmZ4bzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.uUObJSFovW_fJtO2hamjTFoqHxs0ZERmDdEWWUSNkw4/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjF6aWhkNnNwbDJsaS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.z-xphthCveMKwRpxwILPT2Emlr2fYtMk2kz4F8bDnG8/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjVrYjhhZjh4cTI2dzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.ZprghqTNRhjfccS88riUE2Tn1K-LPv7b6jlRvkYAXWE/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InFqbWFqMThzbW13ZzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.UB3nD3BgbXN8IOiXFjdZwCGGYikFynUMB6YsefMSPic/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjFtbWdxcDNoMzZ6azMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.u7iq0zoALrw6Yt4OyCpWakT9OMhL9j2F64D_HNeNCdc/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im14aHY5YmJsOGo3ZzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Rnqk4zKsso8b_DT8vzTc__hbb9hMU8h5cAZ1fsjsFwY/image;s=184x138;q=80']";603 755 338;1/4;Zapytaj;brak informacji;deweloper;pierwotny;Zapytaj;brak informacji;blok;Marta Podrażka;Zapytaj;2023;Zapytaj;4;brak informacji;tak;brak informacji;brak informacji;brak informacji;balkon;brak informacji;Zapytaj;"Przedmiotem oferty jest 4-pokojowe mieszkanie znajdujące się na I piętrze budynku. Do mieszkania przynależy przestronny balkon.
Inwestycja
Helenów Park to nowa inwestycja mieszkaniowa powstająca na osiedlu Helenów w dzielnicy Łódź Bałuty, tuż obok malowniczego Parku Helenów – miejsca spotkań i wypoczynku osób aktywnych. Znakomite położenie inwestycji w bezpośrednim pobliżu centrum Łodzi oraz urokliwe sąsiedztwo zabytkowego parku stwarzają idealne warunki do życia w mieście.  
Kawalerka, wygodne mieszkanie dla rodziny, a może luksusowy 2-poziomowy apartament 
z antresolą? W ofercie Helenów Park znajduje się 180 mieszkań o zróżnicowanych metrażach od 25m2 do 120 m2. Każde mieszkanie posiada balkon, taras lub ogródek, co umożliwia stworzenie własnych wyjątkowych stref relaksu. Pod budynkiem znajdzie się jednopoziomowa hala garażowa, do której z pięter mieszkalnych będą zjeżdżały nowoczesne widny. Pomieści łącznie 190 samochodów należących do mieszkańców. W garażu znajdą się również wygodne komórki lokatorskie. 
Zieleń wokół osiedla zostanie zagospodarowana, tak by mieszkańcy mogli cieszyć się pięknym dziedzińcem. Z najwyższych pięter budynku będzie rozpościerał się malowniczy widok na pobliski park oraz panoramę miasta.
  Lokalizacja
Położenie inwestycji w bezpośrednim sąsiedztwie pięknego Parku Helenów, u zbiegu ulic Smugowej i Źródłowej, to jeden z największych atutów projektu Bliskość szkół, sklepów, punktów medycznych, nowoczesnych centrów handlowych oraz biznesowych usprawnia codzienne funkcjonowanie Dojazd do ścisłego centrum Łodzi z terenu osiedla zajmuje zaledwie 10 minut. 
W pieszym zasięgu inwestycji znajdują się:
zabytkowy Park Helenów – 50 m
przystanek komunikacji miejskiej – 150m 
sklepy spożywcze, lokale usługowe – 300 m 
przedszkole, szkoła podstawowa, liceum – 1 km 
poczta– 150 m
stacja rowerowa -  200 m
szpital i placówki medyczne– 800 m
Sterlinga Business Center – 700 m
Green Horizon Office Center – 1,1 km
restauracje – 350 m
klub sportowy – 600 m
Teatr Muzyczny– 700 m";Zapytaj;74,65 m²;62586082;1 rok temu;1 dzień temu
a4437315-d9f7-475d-9d03-ca4f1fdaefe8;20230720;"['https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im54c2tuYmt6OGd0MDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.VreD3vjnN-J_0by7eVIyR7TPPef0wKXg5RBsIx2PmBw/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InMxNGswZW5yd3h6dDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.9yJv4g5otXNRoMqQCSee6zBRCOZ9fSimDMz2KL3qWNo/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjU2YmRzenFnYnc3ci1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.5BrXiNBGg8s83YWKgYgMlM1hkxrqk5GeGm9fWNhg9g4/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjJ5NzFmYTUwazBlaDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.QbITKYnZToofKcarD2ebGH4gL9RCb2QGbHGMkfAsK-k/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijd6cngzbXRhbzlwejEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.jJFT2Dxchx78eLbULcEdUYP05WkYBzdCOzPN81ub6FI/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImUzbzV2czl4dmo4ay1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.qeeySG1jUUheJxZ91FbDgTmWFK0x3BsGGBVhxPaNP7Y/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im54c2tuYmt6OGd0MDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.VreD3vjnN-J_0by7eVIyR7TPPef0wKXg5RBsIx2PmBw/image;s=184x138;q=80']";573 504 409;1/2;Zapytaj;;;;Zapytaj;;;Tomasz Gędek;Zapytaj;;do wykończenia;2;;;;;;balkon;;pełna własność;"2-pokojowe mieszkanie numer B.07 na 1. piętrze w Inwestycji Modern Loft Dewelopera OPG Property Professionals
Zrewitalizowany historyczny budynek elektrowni parowej
Ponadstandardowa wysokość pomieszczeń, duże przeszklenia, odkryta cegła i belki
Park Reymonta (8 minut spacerem)
Przystanek autobusowy (2 minuty spacerem), przystanek tramwajowy (7 minut spacerem)
Lidl (5 minut spacerem)
Pasaż Łódzki (5 minut samochodem)
Łódzki Park Kultury Miejskiej, Centralne Muzeum Włókiennictwa w Łodzi (7 minut spacerem)
Politechnika Łódzka (2 minuty spacerem)

Modern Loft - poznaj inwestycję
Inwestycja Modern Loft to budynek, który w XIX wieku pełnił funkcję elektrowni parowej. Budynek zachowa ceglaną elewacje, zyska ocieplenie od wewnątrz oraz nowoczesne okna o historycznym wyglądzie. Części wspólne zostaną elegancko wykończone oraz dopełnione małym lobby. W inwestycji przewidziano zaledwie dwanaście ekskluzywnych lokali – cechują się ona olbrzymimi przeszkleniami, dużą wysokością pomieszczeń oraz widoczną cegłą, która gwarantuje niepowtarzalny charakter wnętrz. W ofercie są: kompaktowe lokale o powierzchni około 45 mkw., trzypokojowe lofty o metrażu od 63 do 75 mkw. oraz dwupoziomowe, stylowe penthousy liczące ponad 120 mkw. na dwóch kondygnacjach. Do parterowych mieszkań przynależą ogródki, natomiast na wyższych kondygnacjach przewidziano balkony. Nadbudowana, nowoczesna kondygnacja to przestrzeń na dwupoziomowe lofty z przynależnymi tarasami. Lokale mogą zostać dopasowane do przyszłych mieszkańców – istnieje możliwość zmiany położenia lub usunięcia ścian działowych oraz dowolne zaaranżowanie wnętrza.

Modern Loft - lokalizacja

Górniak, ul. Wróblewskiego
1,9 km do centrum
3 min. spacerem do przystanku autobusowego
5 min. spacerem do przystanku tramwajowego
dojazd do centrum: 8 min samochodem
Istotne punkty w okolicy inwestycji
Przystanek autobusowy (162 m, 3 minuty spacerem)
Przystanek tramwajowy (331 m, 5 minut spacerem)
Siłownia (371 m, 5 minut spacerem)
Basen (383 m, 5 minut spacerem)
Restauracja (383 m, 5 minut spacerem)
Kawiarnia (394 m, 5 minut spacerem)
Sklep: Lidl (381 m, 5 minut spacerem)
Szkoła Wyższa (494 m, 7 minut spacerem)
Przedszkole (534 m, 7 minut spacerem)
Piekarnia (568 m, 8 minut spacerem)
Apteka (647 m, 8 minut spacerem)
Park (751 m, 10 minut spacerem)
Łódzki Park Kultury Miejskiej (814 m, 11 minut spacerem)
Poczta (924 m, 12 minut spacerem)

Oferta pochodzi z serwisu obido";Wirtualny spacer;42,89 m²;63425979;11 miesięcy temu;3 godziny temu
f96a84fd-6b14-44db-8e33-5979e7817808;20230720;"['https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImR6aTBoM2I5N3p4cjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.rbBQPHC3ZaAMdRDfIcBrO0IcFF-BC7Ed8pP0E8G4h24/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InRmZmZrMDAyZXZjYzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.kVEOg7ovuwMA-0zQs-Aa3kSBeHulSEB17-QuIBgbwvU/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inl0MGZuMmllYXp3cS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.FPh5UteRdMheGPbkImStJPfwTRPSmclsvPXn-fHMMrw/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImR6aTBoM2I5N3p4cjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.rbBQPHC3ZaAMdRDfIcBrO0IcFF-BC7Ed8pP0E8G4h24/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjA3Y3ZtMWNqaDFiNi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.mozm1vQx48Sibj-CGCk8XtjygSN_-6OeTutyma5-5Lo/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImVya2kzcDZiczBkMDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Mf7iusuZrRBimLboW7yfGaoJ0OhHFqxIiv08aR6aq30/image;s=184x138;q=80']";42 616 10 17;> 10/13;Zapytaj;;;;Zapytaj;;;Izabela Adamczyk;garaż/miejsce parkingowe;;do wykończenia;5;;;;;;Zapytaj;;pełna własność;"5-pokojowe mieszkanie numer AA.88 na 13. piętrze w budynku AA w Inwestycji Strefa Progress Dewelopera Okam Capital
Park im. ks. J. Poniatowskiego (10 minut spacerem)
Przystanek autobusowy (1 minuta spacerem)
Przystanek tramwajowy (5 minut spacerem)
Centrum ""Piotrkowska 217"" (1 minuta spacerem)
Biedronka (7 minut spacerem)
Galeria Łódzka (12 minut spacerem)
Kino ""Charlie"" (8 minut spacerem)
Politechnika Łódzka (4 minuty spacerem)

Strefa Progress - poznaj inwestycję
Wybierz mieszkanie od 33 do 155 mkw. i zamieszkaj w samym centrum Łodzi!
Strefa PROGRESS to projekt mixed-use, czyli: mieszkania, sztuka, kultura, gastronomia w jednym miejscu. Inwestycja sąsiaduje z najważniejszym punktem kulturalno-rozrywkowym na mapie Łodzi – Strefą Piotrkowska 217. To oznacza, że wszystkie uroki życia miejskiego i kulturalnego są w zasięgu ręki. To nie tylko mieszkania, ale i styl życia w postindustrialnym klimacie.
Inwestycja Strefa Progress składa się z 5 nowoczesnych budynków wielorodzinnych o 14 kondygnacjach naziemnych. Pełna oferta przedstawia 256 funkcjonalnych mieszkań liczących do 155 mkw. W inwestycji znajdą się lokale z przynależącym ogródkiem, balkonem lub loggią.
Na terenie osiedla nie zabraknie recepcji, strefy co-working, klubu fitness, placu zabaw, pralni, paczkomatu oraz darmowej wypożyczalni rowerów, hulajnóg i pojazdów elektrycznych. Mieszkańcy będą mogli korzystać także z garażu podziemnego oraz punktów do ładowania elektrycznych pojazdów. Inwestycja zostanie wyposażona w monitoring oraz całodobową ochronę.

Strefa Progress - lokalizacja

Śródmieście, al. Kościuszki/ul. Piotrkowska
0,8 km do centrum
2 min. spacerem do przystanku autobusowego
5 min. spacerem do przystanku tramwajowego
dojazd do centrum: 5 min samochodem
Istotne punkty w okolicy inwestycji
Restauracja (11 m, 1 minuta spacerem)
Kawiarnia (20 m, 1 minuta spacerem)
Przystanek autobusowy (118 m, 2 minuty spacerem)
Apteka (323 m, 4 minuty spacerem)
Przystanek tramwajowy (408 m, 5 minut spacerem)
Poczta (422 m, 6 minut spacerem)
Piekarnia (492 m, 7 minut spacerem)
Muzeum Oświaty Ziemi Łódzkiej (519 m, 7 minut spacerem)
Lekarz (570 m, 8 minut spacerem)
Sklep: Biedronka (576 m, 8 minut spacerem)
Kino (653 m, 9 minut spacerem)
Szkoła Podstawowa (665 m, 9 minut spacerem)
Weterynarz (728 m, 10 minut spacerem)
Przedszkole (766 m, 10 minut spacerem)
Szkoła Wyższa (841 m, 11 minut spacerem)

