Nr oferty w biurze ;date;imgs;tel;Piętro;Czynsz;Okna;Typ ogłoszeniodawcy;Rynek;Ogrzewanie;Materiał budynku;Rodzaj zabudowy;author;Miejsce parkingowe;Rok budowy;Stan wykończenia;Liczba pokoi;Dostępne od;Winda;Wyposażenie;Zabezpieczenia;Media;Balkon / ogród / taras;Informacje dodatkowe;Forma własności;full;Obsługa zdalna;Powierzchnia;Nr oferty w Otodom;Data dodania;Data aktualizacji
Oferta pochodzi z serwisu obido";Wirtualny spacer;155,87 m²;62659459;1 rok temu;3 godziny temu
79f465ab-7383-4ec1-b538-781b38ae254e;20230720;"['https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im10bDBnaHNvcjhndDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.U45iCF3C29D0XH-JGOUuVI1NhTJpsxnYjf47UCQYJIw/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InpmYXFheXh5Y2kxMDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.jPkkcYW3WlQbYejl0HgvZ-Y-JTejvboxSapSF3tppaI/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImtxYTJsM3FoemFydTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.ZubkTqTWVkatmu8R-N8kJqNVQfxyImI4aO5AmRLKtaI/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjAxeDM5YW13bjc2bi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.aeycvKpGXDIm_rsA4RVXoQX4ePylzcDUZtdaefXXAn0/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InU1bWY3bnZkcXhuZjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.bJU33lO-9kMLvcCCGOYnXzKBLJBQ0AZc5ERFPORBH5A/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im10bDBnaHNvcjhndDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.U45iCF3C29D0XH-JGOUuVI1NhTJpsxnYjf47UCQYJIw/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imw0MjM0NnhoaTcwZDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.OHvz6Y8yyxMVmX9B6x8DCSG8yK8L0HNQYi4wnG1pn_o/image;s=184x138;q=80']";573 568 582;1/7;Zapytaj;;;;Zapytaj;;;Małgorzata Pawlicka;garaż/miejsce parkingowe;;do wykończenia;2;;;;;;ogródek;;pełna własność;"2-pokojowe mieszkanie numer 10 na 1. piętrze w Inwestycji Corso Dewelopera VFM Real Estate
Reprezentacyjny deptak zakończony zielonym skwerem miejskim
Paczkomaty i parkingi dla rowerów na terenie osiedla
Stacje ładowania samochodów elektrycznych
Park im. marszałka Józefa Piłsudskiego (13 minut spacerem)
Przystanek autobusowy (4 minuty spacerem)
Przystanek tramwajowy (8 minut spacerem)
Netto (9 minut spacerem)
CH Manufaktura, Cinema City (6 minut samochodem)

Corso - poznaj inwestycję
Inwestycja Corso to nowoczesny projekt obejmujący budowę 13 budynków liczących od 5 do 12 kondygnacji. W pierwszym budynku znajdzie się łącznie112 lokali o metrażach od 32 do 100 mkw.oraz układach 1-, 2-, 3-, 4- i 5-pokojowych. Do mieszkań przynależeć będą balkony, ogródki i tarasy.
Wizytówką osiedla będzie reprezentacyjny deptak biegnący wzdłuż całego osiedla, zakończony zielonym skwerem miejskim z kawiarnią w kształcie okręgu. Do dyspozycji mieszkańców pozostaną także strefy rekreacyjne, klika placów zabaw dla najmłodszych, paczkomaty, lokale usługowe i gastronomiczne z ogródkami, market spożywczy oraz punkt przedszkolny. Dostępne będą również miejsca parkingowe w garażu podziemnym, miejsca parkingowe dla gości, stacje ładowania pojazdów elektrycznych, parkingi dla rowerów oraz boksy rowerowe. Budynki zostaną wyposażone w system jednego klucza, nowoczesne światłowody, instalacje pod wideodomofony, oświetlenie led oraz komórki lokatorskie.

Corso - lokalizacja

Stare Polesie, ul. Kasprzaka
2,3 km do centrum
4 min. spacerem do przystanku autobusowego
9 min. spacerem do przystanku tramwajowego
dojazd do centrum: 16 min samochodem
Istotne punkty w okolicy inwestycji
Przystanek autobusowy (295 m, 4 minuty spacerem)
Apteka (507 m, 7 minut spacerem)
Przedszkole (619 m, 8 minut spacerem)
Przystanek tramwajowy (663 m, 9 minut spacerem)
Poczta (743 m, 10 minut spacerem)
Szkoła Wyższa (773 m, 10 minut spacerem)
Siłownia (777 m, 10 minut spacerem)
Szkoła Podstawowa (913 m, 12 minut spacerem)
Piekarnia (947 m, 12 minut spacerem)
Weterynarz (977 m, 13 minut spacerem)

Oferta pochodzi z serwisu obido";Wirtualny spacer;39,87 m²;63607771;9 miesięcy temu;5 godzin temu
222afab9-324b-4aa4-9b6c-c9768bc3e49c;20230720;"['https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjA3Y3ZtMWNqaDFiNi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.mozm1vQx48Sibj-CGCk8XtjygSN_-6OeTutyma5-5Lo/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjBsdmp5ZDd3YjF3ci1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.nju1iBwGUC2WSp7sBAeNPOed59EekpYJO-LWkwUpFBE/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InpkcHF5cG83cjVvMy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.05GlpsNrl2eoCG0xVUbAQJzCulAeXrGhJfd6Aox6nXk/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inl0MGZuMmllYXp3cS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.FPh5UteRdMheGPbkImStJPfwTRPSmclsvPXn-fHMMrw/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImR6aTBoM2I5N3p4cjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.rbBQPHC3ZaAMdRDfIcBrO0IcFF-BC7Ed8pP0E8G4h24/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjA3Y3ZtMWNqaDFiNi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.mozm1vQx48Sibj-CGCk8XtjygSN_-6OeTutyma5-5Lo/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImVya2kzcDZiczBkMDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Mf7iusuZrRBimLboW7yfGaoJ0OhHFqxIiv08aR6aq30/image;s=184x138;q=80']";42 616 10 17;7/11;Zapytaj;;;;Zapytaj;;;Izabela Adamczyk;garaż/miejsce parkingowe;;do wykończenia;1;;;;;;Zapytaj;;pełna własność;"1-pokojowe mieszkanie numer AB.39 na 7. piętrze w budynku AB w Inwestycji Strefa Progress Dewelopera Okam Capital
Park im. ks. J. Poniatowskiego (10 minut spacerem)
Przystanek autobusowy (1 minuta spacerem)
Przystanek tramwajowy (5 minut spacerem)
Centrum ""Piotrkowska 217"" (1 minuta spacerem)
Biedronka (7 minut spacerem)
Galeria Łódzka (12 minut spacerem)
Kino ""Charlie"" (8 minut spacerem)
Politechnika Łódzka (4 minuty spacerem)

Strefa Progress - poznaj inwestycję
Wybierz mieszkanie od 33 do 155 mkw. i zamieszkaj w samym centrum Łodzi!
Strefa PROGRESS to projekt mixed-use, czyli: mieszkania, sztuka, kultura, gastronomia w jednym miejscu. Inwestycja sąsiaduje z najważniejszym punktem kulturalno-rozrywkowym na mapie Łodzi – Strefą Piotrkowska 217. To oznacza, że wszystkie uroki życia miejskiego i kulturalnego są w zasięgu ręki. To nie tylko mieszkania, ale i styl życia w postindustrialnym klimacie.
Inwestycja Strefa Progress składa się z 5 nowoczesnych budynków wielorodzinnych o 14 kondygnacjach naziemnych. Pełna oferta przedstawia 256 funkcjonalnych mieszkań liczących do 155 mkw. W inwestycji znajdą się lokale z przynależącym ogródkiem, balkonem lub loggią.
Na terenie osiedla nie zabraknie recepcji, strefy co-working, klubu fitness, placu zabaw, pralni, paczkomatu oraz darmowej wypożyczalni rowerów, hulajnóg i pojazdów elektrycznych. Mieszkańcy będą mogli korzystać także z garażu podziemnego oraz punktów do ładowania elektrycznych pojazdów. Inwestycja zostanie wyposażona w monitoring oraz całodobową ochronę.

Strefa Progress - lokalizacja

Śródmieście, al. Kościuszki/ul. Piotrkowska
0,8 km do centrum
2 min. spacerem do przystanku autobusowego
5 min. spacerem do przystanku tramwajowego
dojazd do centrum: 5 min samochodem
Istotne punkty w okolicy inwestycji
Restauracja (11 m, 1 minuta spacerem)
Kawiarnia (20 m, 1 minuta spacerem)
Przystanek autobusowy (118 m, 2 minuty spacerem)
Apteka (323 m, 4 minuty spacerem)
Przystanek tramwajowy (408 m, 5 minut spacerem)
Poczta (422 m, 6 minut spacerem)
Piekarnia (492 m, 7 minut spacerem)
Muzeum Oświaty Ziemi Łódzkiej (519 m, 7 minut spacerem)
Lekarz (570 m, 8 minut spacerem)
Sklep: Biedronka (576 m, 8 minut spacerem)
Kino (653 m, 9 minut spacerem)
Szkoła Podstawowa (665 m, 9 minut spacerem)
Weterynarz (728 m, 10 minut spacerem)
Przedszkole (766 m, 10 minut spacerem)
Szkoła Wyższa (841 m, 11 minut spacerem)

Oferta pochodzi z serwisu obido";Wirtualny spacer;33,76 m²;62517144;1 rok temu;3 godziny temu
0bdea491-cb03-4ac4-8352-d20a5a14428a;20230720;"['https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijd6cngzbXRhbzlwejEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.jJFT2Dxchx78eLbULcEdUYP05WkYBzdCOzPN81ub6FI/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imc1dndxNHhzanNsNjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.aow5zv76754hcn2pudxM1BQX6d0M54Uu1S92f82IEiE/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjAxaTZrd2p3ZnpzdTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.RfArqfCx1Ul0yYwNB1_i-zbXVY9YxKKTnLh9QwUINMY/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjJ5NzFmYTUwazBlaDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.QbITKYnZToofKcarD2ebGH4gL9RCb2QGbHGMkfAsK-k/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijd6cngzbXRhbzlwejEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.jJFT2Dxchx78eLbULcEdUYP05WkYBzdCOzPN81ub6FI/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImUzbzV2czl4dmo4ay1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.qeeySG1jUUheJxZ91FbDgTmWFK0x3BsGGBVhxPaNP7Y/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im54c2tuYmt6OGd0MDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.VreD3vjnN-J_0by7eVIyR7TPPef0wKXg5RBsIx2PmBw/image;s=184x138;q=80']";573 504 409;1/2;Zapytaj;;;;Zapytaj;;;Tomasz Gędek;Zapytaj;;do wykończenia;3;;;;;;balkon;;pełna własność;"3-pokojowe mieszkanie numer B.05 na 1. piętrze w Inwestycji Modern Loft Dewelopera OPG Property Professionals
Zrewitalizowany historyczny budynek elektrowni parowej
Ponadstandardowa wysokość pomieszczeń, duże przeszklenia, odkryta cegła i belki
Park Reymonta (8 minut spacerem)
Przystanek autobusowy (2 minuty spacerem), przystanek tramwajowy (7 minut spacerem)
Lidl (5 minut spacerem)
Pasaż Łódzki (5 minut samochodem)
Łódzki Park Kultury Miejskiej, Centralne Muzeum Włókiennictwa w Łodzi (7 minut spacerem)
Politechnika Łódzka (2 minuty spacerem)

Modern Loft - poznaj inwestycję
Inwestycja Modern Loft to budynek, który w XIX wieku pełnił funkcję elektrowni parowej. Budynek zachowa ceglaną elewacje, zyska ocieplenie od wewnątrz oraz nowoczesne okna o historycznym wyglądzie. Części wspólne zostaną elegancko wykończone oraz dopełnione małym lobby. W inwestycji przewidziano zaledwie dwanaście ekskluzywnych lokali – cechują się ona olbrzymimi przeszkleniami, dużą wysokością pomieszczeń oraz widoczną cegłą, która gwarantuje niepowtarzalny charakter wnętrz. W ofercie są: kompaktowe lokale o powierzchni około 45 mkw., trzypokojowe lofty o metrażu od 63 do 75 mkw. oraz dwupoziomowe, stylowe penthousy liczące ponad 120 mkw. na dwóch kondygnacjach. Do parterowych mieszkań przynależą ogródki, natomiast na wyższych kondygnacjach przewidziano balkony. Nadbudowana, nowoczesna kondygnacja to przestrzeń na dwupoziomowe lofty z przynależnymi tarasami. Lokale mogą zostać dopasowane do przyszłych mieszkańców – istnieje możliwość zmiany położenia lub usunięcia ścian działowych oraz dowolne zaaranżowanie wnętrza.

Modern Loft - lokalizacja

Górniak, ul. Wróblewskiego
1,9 km do centrum
3 min. spacerem do przystanku autobusowego
5 min. spacerem do przystanku tramwajowego
dojazd do centrum: 8 min samochodem
Istotne punkty w okolicy inwestycji
Przystanek autobusowy (162 m, 3 minuty spacerem)
Przystanek tramwajowy (331 m, 5 minut spacerem)
Siłownia (371 m, 5 minut spacerem)
Basen (383 m, 5 minut spacerem)
Restauracja (383 m, 5 minut spacerem)
Kawiarnia (394 m, 5 minut spacerem)
Sklep: Lidl (381 m, 5 minut spacerem)
Szkoła Wyższa (494 m, 7 minut spacerem)
Przedszkole (534 m, 7 minut spacerem)
Piekarnia (568 m, 8 minut spacerem)
Apteka (647 m, 8 minut spacerem)
Park (751 m, 10 minut spacerem)
Łódzki Park Kultury Miejskiej (814 m, 11 minut spacerem)
Poczta (924 m, 12 minut spacerem)

Oferta pochodzi z serwisu obido";Wirtualny spacer;65,16 m²;63425980;11 miesięcy temu;3 godziny temu
db32f8ad-29d5-43bd-8c73-2fb58328d039;20230720;"['https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InFyem9mbDkwdWZxczMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.tRPv2zlH9wIe8yCW3WgIajodz775Y5uc7t8EdM1aVqI/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IndyMTlmNGpwY2RrNzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.eEIpY-RImel2vxkzMOaEq--sYbkQ4ALAbteg2lk4HCo/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjVsc3JuNHE3anNtcS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.8CYDlKq-OTZkX_ip2jsnFXaRojmowBhyaiU3wx5B1cE/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InFyem9mbDkwdWZxczMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.tRPv2zlH9wIe8yCW3WgIajodz775Y5uc7t8EdM1aVqI/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InVwbWtrYnF3YTdieTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.NK1UKdqaDgmRnipUpdvZ6HJf6EzgcE-0ot6cnt6ydXY/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJhaGsxOGxuMmc5YTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.EYZgZ6YS_vE-Ergp8N7tnCcD_jwbDRGHyjNECXBgj0o/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im4ya2l4bDk3ZTRnYzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.aOCBFnQqDhpVxg-vzSIAZstkEcGySsQh_0zTZSbrKLw/image;s=184x138;q=80', 'https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im15YWFtam10OTFkdi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.bDYQJbHOtnSTzlqSAtwNTjMDUC05me0_wPPs4ltHOHc/image;s=184x138;q=80']";573 568 600;parter/4;Zapytaj;;;;Zapytaj;;;Sandra Jasak;Zapytaj;;do wykończenia;1;;;;;;ogródek;;pełna własność;"1-pokojowe mieszkanie numer B.M03 na parterze w Inwestycji Platon Dewelopera Real Development Group
Park im. ks. J. Poniatowskiego (4 minuty spacerem)
Park im. ks. bp. Michała Klepacza (4 minuty spacerem)
Przystanek tramwajowy i autobusowy (4 minuty spacerem)
ul. Piotrkowska (6 minut spacerem)
Politechnika Łódzka (1 minuta spacerem)
Biedronka (11 minut spacerem)

Platon - poznaj inwestycję
Inwestycja Platon to osiedle zlokalizowane przy ulicy Stefanowskiego 24, czyli w południowej części centrum Łodzi. Takie usytuowanie zapewnia świetny dostęp do pełnej infrastruktury miejskiej – w okolicy są liczne parki, punkty handlowo-usługowe, przystanki komunikacji miejskiej oraz Politechnika Łódzka. Dodatkowo inwestycja mieści się w spacerowej odległości od najpopularniejszego łódzkiego pasażu – do ulicy Piotrkowskiej można dojść w 6 minut.
W inwestycji Platon przewidziano łącznie 163 lokale rozplanowane na pięciu kondygnacjach. Oferta obejmuje 68 lokali mieszkalnych o metrażach od 25 do 37 mkw. oraz 95 lokali usługowych o metrażach od 17 do 38 mkw. Dostępne są zarówno jednopokojowe kawalerki z aneksem kuchennym, kompaktowe mieszkania dwupokojowe, jak i lokale usługowe stworzone z przeznaczeniem inwestycyjnym. Wszystkie lokale oddawane są w stanie deweloperskim, jednak istnieje również możliwość skorzystania z opcji wykończenia mieszkania pod klucz – przewdziane zostały trzy pakiety wykończeniowe.

Platon - lokalizacja

Polesie, ul. Stefanowskiego 24
1,1 km do centrum
3 min. spacerem do przystanku autobusowego
4 min. spacerem do przystanku tramwajowego
dojazd do centrum: 6 min samochodem
Istotne punkty w okolicy inwestycji
Restauracja (4 m, 1 minuta spacerem)
Szkoła Wyższa (91 m, 2 minuty spacerem)
Piekarnia (187 m, 3 minuty spacerem)
Przystanek autobusowy (196 m, 3 minuty spacerem)
Apteka (244 m, 4 minuty spacerem)
Przystanek tramwajowy (293 m, 4 minuty spacerem)
Muzeum Oświaty Ziemi Łódzkiej (413 m, 6 minut spacerem)
Poczta (537 m, 7 minut spacerem)
Lekarz (592 m, 8 minut spacerem)
Kawiarnia (575 m, 8 minut spacerem)
Basen (713 m, 9 minut spacerem)
Siłownia (733 m, 10 minut spacerem)
Szkoła Podstawowa (814 m, 11 minut spacerem)
Kino (843 m, 11 minut spacerem)
Park (900 m, 12 minut spacerem)
Sklep: Biedronka (919 m, 12 minut spacerem)
Przedszkole (996 m, 12 minut spacerem)

Oferta pochodzi z serwisu obido";Wirtualny spacer;25,48 m²;63821464;6 miesięcy temu;3 godziny temu
